cod_mun,risk_prob,high_risk
0110090,0.012143291405458874,0
0110090,0.00480503795721187,0
0110092,0.03649754965460458,0
0110092,0.021926386559366323,0
0110092,0.03145936790288356,0
0110092,0.01917486067598191,0
0110092,0.03129804484313255,0
0110094,0.030235153676563285,0
0110094,0.028424940154460863,0
0110094,0.031101471989546905,0
0110094,0.025915409243987938,0
0110094,0.03740793577673677,0
0110100,0.03390734353675445,0
0110100,0.06305167447747563,0
0110100,0.04842970597287263,0
0110100,0.016837027729881614,0
0110100,0.021370011951969005,0
0110110,0.03518137316396521,0
0110110,0.021701261396959652,0
0110110,0.021915343038757435,0
0110110,0.012122928317033918,0
0110110,0.02624394128915652,0
0110120,0.01665044799281791,0
0110120,0.009498412816636336,0
0110120,0.011947579330649893,0
0110120,0.014248061964451497,0
0110120,0.019007738989355396,0
0110130,0.004705906684315023,0
0110130,0.0074001346499102325,0
0110130,0.007283325852782765,0
0110130,0.007391494614003591,0
0110130,0.018993462711141895,0
0110140,0.05248651455450604,0
0110140,0.05005286289338232,0
0110140,0.043199902177302796,0
0110140,0.04541200071710138,0
0110140,0.0630002334773953,0
0110143,0.0068740969106068014,0
0110143,0.018902060097593522,0
0110143,0.007048556364721363,0
0110143,0.002207909113483983,0
0110143,0.0097064039041576,0
0110145,0.02690418841002403,0
0110145,0.019389119827435245,0
0110145,0.02657046269775904,0
0110145,0.024534533940359583,0
0110145,0.01716758571512439,0
0110146,0.03749539965980033,0
0110146,0.028952188597194638,0
0110146,0.03594631997863937,0
0110146,0.035784072561719275,0
0110146,0.02886028849793513,0
0110147,0.00239721723518851,0
0110147,0.004607417682467562,0
0110147,0.0,0
0110147,0.00239721723518851,0
0110147,0.004700198216055501,0
0110148,0.011927302313491588,0
0110148,0.009681552962298026,0
0110148,0.01197867252107173,0
0110148,0.014380041461825768,0
0110148,0.00693467509417099,0
0110149,0.057639831033375895,0
0110149,0.03654732577358664,0
0110149,0.031394208850202505,0
0110149,0.031310284918334354,0
0110149,0.03132144213817116,0
0110150,0.021779872485251546,0
0110150,0.028710439759578807,0
0110150,0.016666984499034854,0
0110150,0.009478670669372696,0
0110150,0.014543571158553344,0
0110155,0.00958168761220826,0
0110155,0.009735185365000988,0
0110155,0.014184204009673018,0
0110155,0.004786018850987433,0
0110155,0.0046107076003372915,0
0110160,0.0291365912923581,0
0110160,0.050255891671517804,0
0110160,0.02641793270688603,0
0110160,0.036155650861751785,0
0110160,0.045604443907746026,0
0110170,0.012184807001795332,0
0110170,0.014588571015153668,0
0110170,0.016361367713585564,0
0110170,0.009588571015153669,0
0110170,0.007107590121378106,0
0110175,0.011749120834937656,0
0110175,0.019109861612719187,0
0110175,0.012174820466786355,0
0110175,0.014242190445322427,0
0110175,0.012395350407323518,0
0110180,0.0023987881508078994,0
0110180,0.009697871707761431,0
0110180,0.007201017907748264,0
0110180,0.009700026195222679,0
0110180,0.01220497336839061,0
0120001,0.042222126923834764,0
0120001,0.059301812021083214,0
0120001,0.13933489732655055,0
0120001,0.19721871210915853,1
0120001,0.434385169439754,1
0120005,0.01909463969827875,0
0120005,0.021810043117530382,0
0120005,0.019294381532831525,0
0120005,0.012097456039115188,0
0120005,0.018939933024112936,0
0120010,0.024259843072022617,0
0120010,0.014639005788757008,0
0120010,0.029123249560997422,0
0120010,0.05091905224740399,0
0120010,0.06107016479702312,0
0120013,0.02348739018858635,0
0120013,0.026615744546691845,0
0120013,0.02395765323288465,0
0120013,0.06653240145089388,0
0120013,0.05896883164459952,0
0120017,0.044472531275740614,0
0120017,0.02561168735759857,0
0120017,0.03350895504334043,0
0120017,0.03609714893539978,0
0120017,0.05099941205004939,0
0120020,0.08572352896879142,0
0120020,0.06653893354033805,0
0120020,0.05911546252343481,0
0120020,0.07626852202048041,0
0120020,0.06327457870890797,0
0120025,0.04113232375493415,0
0120025,0.04574106159344986,0
0120025,0.03920902082114521,0
0120025,0.018903513358361126,0
0120025,0.009413916381375408,0
0120030,0.016849851582756585,0
0120030,0.009559405025435322,0
0120030,0.021484391634092735,0
0120030,0.03371936971467427,0
0120030,0.04090337915512214,0
0120032,0.02142414189291189,0
0120032,0.009618293134540913,0
0120032,0.018992599174054003,0
0120032,0.012037669473049017,0
0120032,0.009403863152494234,0
0120033,0.016520911345530326,0
0120033,0.019237734072664395,0
0120033,0.014596057308158114,0
0120033,0.019266455965741017,0
0120033,0.02873158593450377,0
0120034,0.02110084385155664,0
0120034,0.006760949201185853,0
0120034,0.007213821369258996,0
0120034,0.02373983461180943,0
0120034,0.016928028792354312,0
0120035,0.026674745106297394,0
0120035,0.009408912524127988,0
0120035,0.011838010644741888,0
0120035,0.024140390623527557,0
0120035,0.01926511863166214,0
0120038,0.057489658462984546,0
0120038,0.23287274186803908,1
0120038,0.12532729407538462,0
0120038,0.14218271402179433,0
0120038,0.33079786235013736,1
0120039,0.024271438523163904,0
0120039,0.019029850331796255,0
0120039,0.016618296588615467,0
0120039,0.002398002692998205,0
0120039,0.014375647217958481,0
0120040,0.0661778318241432,0
0120040,0.07986481552487557,0
0120040,0.06801865753163518,0
0120040,0.05071468658999337,0
0120040,0.04061137745532548,0
0120042,0.016533293849286774,0
0120042,0.01,0
0120042,0.03633205889000545,0
0120042,0.029631571401033462,0
0120042,0.04287549083174426,0
0120043,0.0165358503322094,0
0120043,0.021343960663588252,0
0120043,0.025879381391766865,0
0120043,0.011790115286655627,0
0120043,0.009385271956813901,0
0120045,0.041641057184829716,0
0120045,0.06240789745014358,0
0120045,0.0409746813149666,0
0120045,0.05591554346398912,0
0120045,0.07985148159130355,0
0120050,0.02430407839754605,0
0120050,0.03645447557665562,0
0120050,0.029016268765993312,0
0120050,0.026530428898093802,0
0120050,0.030958828743610355,0
0120060,0.02618059530758944,0
0120060,0.014665620735468107,0
0120060,0.02378700384761277,0
0120060,0.030854715516681015,0
0120060,0.04336005222502579,0
0120070,0.03350661919189707,0
0120070,0.029110683927234392,0
0120070,0.03819915278470274,0
0120070,0.04311377670076673,0
0120070,0.045537308130774654,0
0120080,0.021728059950559292,0
0120080,0.029205934455418782,0
0120080,0.058006795106730895,0
0120080,0.07766954715376113,0
0120080,0.07440860360111604,0
0130002,0.11612892538793665,0
0130002,0.0826413300247484,0
0130002,0.08219863416818451,0
0130002,0.06962013013217358,0
0130002,0.04959888600711238,0
0130006,0.016927759480723007,0
0130006,0.02347329028748448,0
0130006,0.02365879154430807,0
0130006,0.023941009267394963,0
0130006,0.030898047385952646,0
0130008,0.06471042553758137,0
0130008,0.038255101812677335,0
0130008,0.04309230331400887,0
0130008,0.05328914683451877,0
0130008,0.04836324514996043,0
0130010,0.257135847566989,1
0130010,0.1913475419303263,1
0130010,0.24305357750007547,1
0130010,0.31028808846853384,1
0130010,0.44329742074246214,1
0130014,0.029164699924890344,0
0130014,0.030907185373941267,0
0130014,0.030724490817423785,0
0130014,0.02584555114813809,0
0130014,0.013909767160356306,0
0130020,0.02920962634304144,0
0130020,0.03129151440890596,0
0130020,0.021703612990282714,0
0130020,0.03818553056180752,0
0130020,0.023996379257097907,0
0130030,0.20809396500062655,1
0130030,0.19300998298364466,1
0130030,0.21512610780961378,1
0130030,0.2041273665948072,1
0130030,0.10574503630930691,0
0130040,0.3320368960730823,1
0130040,0.34913001186546583,1
0130040,0.2087063136406853,1
0130040,0.207742698957279,1
0130040,0.0748692383028783,0
0130050,0.09561544176698962,0
0130050,0.07390534642502748,0
0130050,0.09177990498261829,0
0130050,0.10411347193961502,0
0130050,0.06267730382470109,0
0130060,0.031218945949507047,0
0130060,0.03125174144942476,0
0130060,0.043312145326666524,0
0130060,0.031053486372516405,0
0130060,0.04480459362744125,0
0130063,0.11112004864352741,0
0130063,0.08801959256113191,0
0130063,0.14023485524623372,0
0130063,0.1456856981367245,0
0130063,0.15516653416449397,0
0130068,0.05336842179366301,0
0130068,0.053058320920034,0
0130068,0.06756497539513796,0
0130068,0.04089461732535323,0
0130068,0.02620175185343002,0
0130070,0.25647792128143687,1
0130070,0.09051493000515297,0
0130070,0.09632659013935894,0
0130070,0.09588750477116878,0
0130070,0.08772869320645063,0
0130080,0.0989781664132195,0
0130080,0.257218421070604,1
0130080,0.13474766683719927,0
0130080,0.11811276614083306,0
0130080,0.06474578989767113,0
0130083,0.04095937487518884,0
0130083,0.04590704645126097,0
0130083,0.05066328147368798,0
0130083,0.048506267179119496,0
0130083,0.04594441160098718,0
0130090,0.04062258294478824,0
0130090,0.04080775986255235,0
0130090,0.04376678743415427,0
0130090,0.04127588235086709,0
0130090,0.041053566828743546,0
0130100,0.031886067184457786,0
0130100,0.03436583282803761,0
0130100,0.03173671004377651,0
0130100,0.022009959763879067,0
0130100,0.021791976944866356,0
0130110,0.23909485281968074,1
0130110,0.17559218484019223,1
0130110,0.19239587368845193,1
0130110,0.15003519607510893,0
0130110,0.06669792174974988,0
0130115,0.07887273147485423,0
0130115,0.06972660098182386,0
0130115,0.053035156889287526,0
0130115,0.09130730198353769,0
0130115,0.042875158949088006,0
0130120,0.11691597475502565,0
0130120,0.2565293600457457,1
0130120,0.1905378780958977,1
0130120,0.16712069218475048,1
0130120,0.12544474411631382,0
0130130,0.20788580936885354,1
0130130,0.2604755208491911,1
0130130,0.22125265852057485,1
0130130,0.2542698836769652,1
0130130,0.16758640000285702,1
0130140,0.02423428748982698,0
0130140,0.0070274902176956575,0
0130140,0.011922912120747723,0
0130140,0.019756152403665066,0
0130140,0.0073058671268334775,0
0130150,0.026215236866918273,0
0130150,0.02896384908607254,0
0130150,0.02602183166731852,0
0130150,0.02190027747866807,0
0130150,0.01687526633892893,0
0130160,0.04097042825886634,0
0130160,0.048286748905962365,0
0130160,0.03416777111275027,0
0130160,0.060778874860785086,0
0130160,0.08768640302271369,0
0130165,0.022052320464433617,0
0130165,0.02206241920770112,0
0130165,0.014762823157431824,0
0130165,0.019653868938401303,0
0130165,0.031205635819516898,0
0130170,0.057348372469985705,0
0130170,0.05419955003322748,0
0130170,0.13366532377840368,0
0130170,0.09622937155955061,0
0130170,0.10530867842710581,0
0130180,0.019398568245662093,0
0130180,0.01456005349437762,0
0130180,0.012112563798971063,0
0130180,0.024588293598889845,0
0130180,0.01722278169308782,0
0130185,0.13254300458142418,0
0130185,0.22222987366247213,1
0130185,0.08891839120995094,0
0130185,0.10590976695354028,0
0130185,0.08733616278038488,0
0130190,0.32633608455997243,1
0130190,0.3350772999061412,1
0130190,0.3180726097056278,1
0130190,0.15764032358990096,0
0130190,0.0920316757287434,0
0130195,0.014369602070919871,0
0130195,0.02205024759025315,0
0130195,0.007414627090210803,0
0130195,0.01686960207091987,0
0130195,0.01705373973198745,0
0130200,0.10819490044722029,0
0130200,0.09438609747409477,0
0130200,0.1346257230072632,0
0130200,0.17753269998439744,1
0130200,0.08971511606665818,0
0130210,0.05271121955632916,0
0130210,0.03861835359309919,0
0130210,0.041075439268739196,0
0130210,0.029038977634682613,0
0130210,0.04370051747406864,0
0130220,0.04813838711339202,0
0130220,0.06260407282619836,0
0130220,0.04567323335685627,0
0130220,0.1406712041697572,0
0130220,0.11388571895753977,0
0130230,0.043495520706541016,0
0130230,0.05864421004503689,0
0130230,0.048126395418285076,0
0130230,0.0615338203626368,0
0130230,0.05583234553310551,0
0130240,0.02863274541223783,0
0130240,0.02879449870575609,0
0130240,0.048241061461332,0
0130240,0.05173081142240907,0
0130240,0.0384956386036017,0
0130250,0.3835154549868702,1
0130250,0.35354772842647186,1
0130250,0.32279996094449986,1
0130250,0.3511061330318935,1
0130250,0.34532633238167115,1
0130255,0.2669351550806739,1
0130255,0.11283593306580492,0
0130255,0.10129139619298703,0
0130255,0.11520159216002035,0
0130255,0.08360090379385485,0
0130260,0.34691943947511783,1
0130260,0.2805620960192203,1
0130260,0.24486091664763684,1
0130260,0.1641073388229818,1
0130260,0.14986618473485283,0
0130270,0.10811997905029756,0
0130270,0.05281081771153376,0
0130270,0.06814751427046051,0
0130270,0.0938036932569339,0
0130270,0.0701042142988244,0
0130280,0.0934892746480785,0
0130280,0.11340626485298667,0
0130280,0.10915826136897416,0
0130280,0.3130099188126642,1
0130280,0.42287435357236725,1
0130290,0.11788480037997234,0
0130290,0.20732409063768664,1
0130290,0.173398867498452,1
0130290,0.12138777255315639,0
0130290,0.08011652285584399,0
0130300,0.18606805940779822,1
0130300,0.13128234301819125,0
0130300,0.13222799603673738,0
0130300,0.193921934041039,1
0130300,0.12286727310369738,0
0130310,0.11819735422728479,0
0130310,0.06671435785406846,0
0130310,0.09617533994769147,0
0130310,0.0800516317325513,0
0130310,0.05988655834414583,0
0130320,0.2649437495722385,1
0130320,0.11793682395529372,0
0130320,0.21423744062877906,1
0130320,0.1641212002630657,1
0130320,0.16655101173231407,1
0130330,0.053189248866228285,0
0130330,0.05338588454796565,0
0130330,0.06559736674014209,0
0130330,0.07450086088998313,0
0130330,0.040919553512354795,0
0130340,0.19219277194099552,1
0130340,0.11547088012180018,0
0130340,0.09476733169986952,0
0130340,0.07943088323865123,0
0130340,0.058005095256154535,0
0130350,0.01944692724328164,0
0130350,0.029426050107150346,0
0130350,0.01744589141599413,0
0130350,0.029640177038365623,0
0130350,0.038790305031664404,0
0130353,0.1486796399852054,0
0130353,0.15825711579612564,0
0130353,0.20483491385735447,1
0130353,0.27392427018252474,1
0130353,0.3824800729671455,1
0130356,0.21684367260117315,1
0130356,0.19729542573154446,1
0130356,0.15750015353205343,0
0130356,0.13561131570012608,0
0130356,0.09156947890126928,0
0130360,0.3382784492320181,1
0130360,0.10548334331438954,0
0130360,0.15317553697581204,0
0130360,0.1227512726512267,0
0130360,0.09850238324608576,0
0130370,0.02838151808008377,0
0130370,0.03289442669504699,0
0130370,0.033793876002176475,0
0130370,0.038152047674522356,0
0130370,0.03559530759820276,0
0130380,0.07958090852398615,0
0130380,0.08967056653301948,0
0130380,0.0822358464739949,0
0130380,0.08757280293859546,0
0130380,0.0987437888894231,0
0130390,0.048744956651637444,0
0130390,0.07836513388855904,0
0130390,0.041129345455489574,0
0130390,0.03656410854383795,0
0130390,0.07009012094362645,0
0130395,0.1064639984047401,0
0130395,0.06952922353914535,0
0130395,0.046984090620662215,0
0130395,0.06023839449914023,0
0130395,0.057540536694989555,0
0130400,0.062266867121960716,0
0130400,0.05011841739134641,0
0130400,0.055074831000490765,0
0130400,0.05198554220709112,0
0130400,0.03595075207566236,0
0130406,0.0622771599103623,0
0130406,0.04073784078037131,0
0130406,0.05474978162898537,0
0130406,0.05228462810051249,0
0130406,0.052692795857459826,0
0130410,0.0486735729822341,0
0130410,0.05775163620911952,0
0130410,0.08797744831057608,0
0130410,0.0748511063119214,0
0130410,0.08513451481627005,0
0130420,0.0824216711751377,0
0130420,0.10916051780790223,0
0130420,0.09447232762457983,0
0130420,0.0607784536321537,0
0130420,0.0869588603000026,0
0130423,0.04586653368759184,0
0130423,0.0528954591292654,0
0130423,0.0549874836562152,0
0130423,0.06488090908590637,0
0130423,0.028942780479587635,0
0130426,0.04193769943825546,0
0130426,0.03872179833220074,0
0130426,0.040787050683680555,0
0130426,0.06754726412069859,0
0130426,0.11473835410845958,0
0130430,0.20929626257432066,1
0130430,0.1815471668803626,1
0130430,0.12335086405029193,0
0130430,0.11778162325050782,0
0130430,0.15399907885661027,0
0130440,0.1295710095518283,0
0130440,0.24331180690018273,1
0130440,0.08135076088015722,0
0130440,0.07871201005864703,0
0130440,0.043781709092633916,0
0140002,0.14057859700937894,0
0140002,0.08969906664241244,0
0140002,0.08539750208339134,0
0140002,0.12576575036436166,0
0140002,0.11334741058432886,0
0140005,0.5709916055166667,1
0140005,0.27913030974723607,1
0140005,0.20526300864352298,1
0140005,0.3687126015398662,1
0140005,0.41531257151997997,1
0140010,0.07429738661278161,0
0140010,0.07193855462951397,0
0140010,0.11467031412047098,0
0140010,0.16592170241221788,1
0140010,0.08241539490430445,0
0140015,0.05973870195085662,0
0140015,0.040334590514335425,0
0140015,0.03091364702547239,0
0140015,0.05700233078381526,0
0140015,0.052082436641568614,0
0140017,0.2868002664913412,1
0140017,0.2232613021301839,1
0140017,0.10957745100728544,0
0140017,0.0696486056626917,0
0140017,0.0670190964634857,0
0140020,0.10648412787957393,0
0140020,0.09232200085837197,0
0140020,0.09975739227619776,0
0140020,0.09082469304120362,0
0140020,0.07864175263494934,0
0140023,0.1890647232822445,1
0140023,0.23711399280285128,1
0140023,0.16361587397255678,1
0140023,0.14007969653316035,0
0140023,0.18995656089499252,1
0140028,0.3607836583700266,1
0140028,0.17010738277548143,1
0140028,0.20022735536220998,1
0140028,0.22513602621706078,1
0140028,0.16447318640784162,1
0140030,0.44672787189437474,1
0140030,0.3387224049411844,1
0140030,0.1645767987962472,1
0140030,0.12157932791437892,0
0140030,0.0937590985155147,0
0140040,0.0971810532332934,0
0140040,0.04322110452766595,0
0140040,0.02891447816798055,0
0140040,0.04103725895429815,0
0140040,0.058981197816428674,0
0140045,0.3822608640901866,1
0140045,0.15328247048439547,0
0140045,0.12415344533265862,0
0140045,0.13761737996614637,0
0140045,0.08416133161316203,0
0140047,0.21975934348335444,1
0140047,0.16922060307278225,1
0140047,0.22499781813093442,1
0140047,0.33839684058787917,1
0140047,0.38042120395773665,1
0140050,0.10313452284745014,0
0140050,0.09284445570211018,0
0140050,0.08099897647889794,0
0140050,0.16742799399058864,1
0140050,0.05514724025733128,0
0140060,0.07960949845591633,0
0140060,0.08480337110341901,0
0140060,0.05059558972115335,0
0140060,0.04803845793054351,0
0140060,0.06174944295822849,0
0140070,0.39984097967343674,1
0140070,0.1040382012243894,0
0140070,0.1336777757671365,0
0140070,0.16119687258408114,1
0140070,0.11832650218268599,0
0150010,0.05106805233951366,0
0150010,0.026711925697017237,0
0150010,0.05025653004105575,0
0150010,0.0456429310301239,0
0150010,0.03382061107070899,0
0150013,0.04797275647093452,0
0150013,0.014360615238783247,0
0150013,0.009520668143608248,0
0150013,0.016275155887442213,0
0150013,0.009408347676821893,0
0150020,0.059635138358264506,0
0150020,0.014544542473047116,0
0150020,0.028379803077439304,0
0150020,0.03556304061702106,0
0150020,0.023972465285630323,0
0150030,0.379564488477406,1
0150030,0.39632490579725477,1
0150030,0.33175029470527406,1
0150030,0.3316779134931411,1
0150030,0.3724942824589028,1
0150034,0.05075358564421741,0
0150034,0.05740875691176646,0
0150034,0.05111122446691464,0
0150034,0.04368436106086704,0
0150034,0.021089182316794183,0
0150040,0.2389005884150424,1
0150040,0.1690494796046554,1
0150040,0.21525576705423294,1
0150040,0.2188701934189585,1
0150040,0.26273652771216144,1
0150050,0.3637443351965973,1
0150050,0.1451428658655508,0
0150050,0.14680637322732779,0
0150050,0.20077659392224453,1
0150050,0.1898157203456477,1
0150060,0.05774308825157972,0
0150060,0.0641765122635366,0
0150060,0.06916756649602201,0
0150060,0.052627792326488204,0
0150060,0.06866446894241124,0
0150070,0.1508538504877685,0
0150070,0.2845919783951815,1
0150070,0.2041561366545151,1
0150070,0.0678619613667358,0
0150070,0.07002405422493535,0
0150080,0.05577215296649882,0
0150080,0.06646576401444318,0
0150080,0.05275238890858085,0
0150080,0.05024060598839068,0
0150080,0.0593261743070263,0
0150085,0.04844864537237401,0
0150085,0.05096993734707044,0
0150085,0.09253831907359031,0
0150085,0.1097466516036042,0
0150085,0.053028998426794434,0
0150090,0.04291426111820248,0
0150090,0.014743106360706509,0
0150090,0.01847931043847141,0
0150090,0.023780685859578564,0
0150090,0.02141814077890972,0
0150095,0.04046346536737953,0
0150095,0.013882058599443968,0
0150095,0.01649032882153046,0
0150095,0.03790220756188487,0
0150095,0.0333214331915044,0
0150100,0.05949321542147017,0
0150100,0.05677077221516032,0
0150100,0.0411580713985186,0
0150100,0.048158184839504264,0
0150100,0.0233966154736293,0
0150110,0.10088360861781098,0
0150110,0.13569313048790352,0
0150110,0.21522440505160212,1
0150110,0.1314525856247043,0
0150110,0.1236488569116894,0
0150120,0.05021111054124325,0
0150120,0.05679368895731408,0
0150120,0.06475369802457444,0
0150120,0.054683962668133,0
0150120,0.06261985123434625,0
0150125,0.1608379718666734,1
0150125,0.05666725800871793,0
0150125,0.05442005969707097,0
0150125,0.03834124545998385,0
0150125,0.09847290907506663,0
0150130,0.04045661091428045,0
0150130,0.0312783796727597,0
0150130,0.050440707297104065,0
0150130,0.04563730869605656,0
0150130,0.03121912049874542,0
0150140,0.09277598552154209,0
0150140,0.11938535480538226,0
0150140,0.11181871489086324,0
0150140,0.14442861184686165,0
0150140,0.10958852384343298,0
0150145,0.05084036789278138,0
0150145,0.05597991725460287,0
0150145,0.06046708576798299,0
0150145,0.04064016678779101,0
0150145,0.02391036132033854,0
0150150,0.028823926154348332,0
0150150,0.028479663989038794,0
0150150,0.03118978725033363,0
0150150,0.05710669216567885,0
0150150,0.038264313134875064,0
0150157,0.0428398702273923,0
0150157,0.011754849428122443,0
0150157,0.018695867962447817,0
0150157,0.03026434106550592,0
0150157,0.04321506438185912,0
0150160,0.01423929023973084,0
0150160,0.009610075323461616,0
0150160,0.012080341113105924,0
0150160,0.007197426254830863,0
0150160,0.01159303116323675,0
0150170,0.02376614479603356,0
0150170,0.004629393226153907,0
0150170,0.019255241656636217,0
0150170,0.05004317950304369,0
0150170,0.04256252368025506,0
0150172,0.04860347045843312,0
0150172,0.03856768282473095,0
0150172,0.04103942858111302,0
0150172,0.03352677523734014,0
0150172,0.05486942991840572,0
0150175,0.016310400564466136,0
0150175,0.012083258527827647,0
0150175,0.014224137825516348,0
0150175,0.013861171127159556,0
0150175,0.007193164829465634,0
0150178,0.056853839141171196,0
0150178,0.05007296179590184,0
0150178,0.04501869632624586,0
0150178,0.05763365740373709,0
0150178,0.051917983055775545,0
0150180,0.44423623571067183,1
0150180,0.40162189336813287,1
0150180,0.3803776414485409,1
0150180,0.38604343751017306,1
0150180,0.4359259957341384,1
0150190,0.023358297322015185,0
0150190,0.014526671868211051,0
0150190,0.01220517378976431,0
0150190,0.021899547441829297,0
0150190,0.01710933273219189,0
0150195,0.049523808336403255,0
0150195,0.05729034669461498,0
0150195,0.04290500129518904,0
0150195,0.0653121359761436,0
0150195,0.06485818348153413,0
0150200,0.05516605791905871,0
0150200,0.03824706277093131,0
0150200,0.028271086049975587,0
0150200,0.0429881387824297,0
0150200,0.03621574357795123,0
0150210,0.06070115998874465,0
0150210,0.03613490339405028,0
0150210,0.040573104899121054,0
0150210,0.05740756614710051,0
0150210,0.038328544977000396,0
0150215,0.02440067003917243,0
0150215,0.011995023828021196,0
0150215,0.04309285846991557,0
0150215,0.031667481130627874,0
0150215,0.04327212414552568,0
0150220,0.026639417934930357,0
0150220,0.019142189151046148,0
0150220,0.021494896081362683,0
0150220,0.021717738445699526,0
0150220,0.01667396965716608,0
0150230,0.019052162902375335,0
0150230,0.014353574053603893,0
0150230,0.02861759331728224,0
0150230,0.02595365588443669,0
0150230,0.030907744702546213,0
0150240,0.009536107657581281,0
