cod_mun,risk_prob,high_risk
0110120,0.012275233653390198,0
0110120,0.00980120146768125,0
0110120,0.00980120146768125,0
0110120,0.012194715830338342,0
0110130,0.014720893755904685,0
0110130,0.009636588842000362,0
0110130,0.026636481538723698,0
0110130,0.02397928750200365,0
0110130,0.03572568172554608,0
0110140,0.05530391970335862,0
0110140,0.02685284473680312,0
0110140,0.04343202689919809,0
0110140,0.04771827305052776,0
0110140,0.04532861643192642,0
0110143,0.019114278781845698,0
0110143,0.004330361315241515,0
0110143,0.01137986002204819,0
0110143,0.004598697791474868,0
0110143,0.009629594539501763,0
0110145,0.03359984973769985,0
0110145,0.03653307430822129,0
0110145,0.007147526731919664,0
0110145,0.007147526731919664,0
0110145,0.019082558756858808,0
0110146,0.030947958240920403,0
0110146,0.04747210419942688,0
0110146,0.03079767824120158,0
0110146,0.028291506786982556,0
0110146,0.021204403714982417,0
0110147,0.01713967126728659,0
0110147,0.0072978007181328545,0
0110147,0.002396992818671454,0
0110147,0.004698509994655248,0
0110147,0.007098420228048425,0
0110148,0.002403500897666068,0
0110148,0.004788487432675045,0
0110148,0.004709487113002456,0
0110148,0.004709487113002456,0
0110148,0.009663581452252665,0
0110149,0.11083359198856382,0
0110149,0.09142961883784892,0
0110149,0.036277251123978435,0
0110149,0.03130832806886871,0
0110149,0.04668262309208233,0
0110150,0.009459706325439585,0
0110150,0.016759221947956558,0
0110150,0.0022142175968156565,0
0110150,0.0022142175968156565,0
0110150,0.0025,0
0110155,0.0025,0
0110155,0.011910993587679967,0
0110155,0.021844546893390375,0
0110155,0.0266902435162615,0
0110155,0.024190243516261506,0
0110160,0.004703622684548673,0
0110160,0.024226015328415,0
0110160,0.007308320611159003,0
0110160,0.017078045723736744,0
0110160,0.026215330770706206,0
0110170,0.00479286355475763,0
0110170,0.009648608501351918,0
0110170,0.009847704274704999,0
0110170,0.009418260960867935,0
0110170,0.0023929533213644526,0
0110175,0.017137532397691013,0
0110175,0.01665995149483626,0
0110175,0.021830808494224297,0
0110175,0.014639050389191605,0
0110175,0.00973790586495462,0
0110180,0.012206826573934806,0
0110180,0.004848307825949633,0
0110180,0.004743283368876865,0
0110180,0.007144091268338265,0
0110180,0.0048489810755008,0
0120001,0.08298377392478397,0
0120001,0.09459179628753972,0
0120001,0.15784460027716732,0
0120001,0.2745525580741644,0
0120001,0.5836845558102254,1
0120005,0.007253510590120877,0
0120005,0.01905584293138868,0
0120005,0.019112514439393435,0
0120005,0.014559256236705802,0
0120005,0.004785734095096073,0
0120010,0.009372115513896979,0
0120010,0.03088000065698653,0
0120010,0.014506566006843056,0
0120010,0.029269885918065067,0
0120010,0.031671006858173284,0
0120013,0.02617148228403475,0
0120013,0.026509275351575927,0
0120013,0.009459663471400865,0
0120013,0.04330178376148607,0
0120013,0.030916674829210886,0
0120017,0.040757353686130225,0
0120017,0.023773657907470335,0
0120017,0.02427938284582272,0
0120017,0.04323771144669445,0
0120017,0.034247029893014244,0
0120020,0.06550785567650871,0
0120020,0.14706571219225922,0
0120020,0.11922733311944038,0
0120020,0.08791456864564387,0
0120020,0.05568338829290491,0
0120025,0.03868003786337338,0
0120025,0.031345987987860736,0
0120025,0.01727370660751952,0
0120025,0.017316754825404013,0
0120025,0.01971924584874333,0
0120030,0.0267823717141439,0
0120030,0.012022171066943657,0
0120030,0.023725662267828854,0
0120030,0.026595102088499658,0
0120030,0.02409510208849966,0
0120032,0.026159678586201968,0
0120032,0.014364561647605578,0
0120032,0.01649918117992171,0
0120032,0.01649918117992171,0
0120032,0.023690357145941917,0
0120033,0.023621957983915812,0
0120033,0.020869528409208842,0
0120033,0.023614417417086565,0
0120033,0.014391433572643338,0
0120033,0.016447981478794182,0
0120034,0.023607828098985973,0
0120034,0.014455674673545622,0
0120034,0.017010037356358275,0
0120034,0.012137325886784955,0
0120034,0.01918328823823697,0
0120035,0.021559194630483756,0
0120035,0.01701285598828606,0
0120035,0.024234931161870685,0
0120035,0.016554271275435652,0
0120035,0.016395475722567193,0
0120038,0.08874730527698593,0
0120038,0.46686500773385053,1
0120038,0.18579336689772386,0
0120038,0.21491366499327608,0
0120038,0.6042915603280967,1
0120039,0.016502386009076546,0
0120039,0.007196494882921057,0
0120039,0.011856851913181825,0
0120039,0.012253652168753395,0
0120039,0.018785728048827922,0
0120040,0.03098225273139198,0
0120040,0.0603079615703824,0
0120040,0.05261173750742584,0
0120040,0.045775528256528766,0
0120040,0.021621188027168517,0
0120042,0.023813987137716652,0
0120042,0.03807853951807639,0
0120042,0.028524150680569047,0
0120042,0.021486644084638476,0
0120042,0.020522816780807997,0
0120043,0.03073137485500696,0
0120043,0.023826801445716722,0
0120043,0.026363743299755812,0
0120043,0.019226370346071168,0
0120043,0.02149450660774646,0
0120045,0.033300995129894845,0
0120045,0.14077715361396495,0
0120045,0.06479996179026391,0
0120045,0.11409927996653346,0
0120045,0.06637501587582616,0
0120050,0.029042927622302765,0
0120050,0.033882123983220346,0
0120050,0.031419017113788895,0
0120050,0.03375598457577291,0
0120050,0.021799999700273756,0
0120060,0.014449413452938892,0
0120060,0.024362628926962532,0
0120060,0.02921522069955762,0
0120060,0.0503814773208742,0
0120060,0.01936827549041548,0
0120070,0.011942898823373882,0
0120070,0.03334868197918721,0
0120070,0.01698073132059612,0
0120070,0.034116509183039316,0
0120070,0.04139057493962011,0
0120080,0.021345697326958558,0
0120080,0.04356645413764113,0
0120080,0.04314164238257996,0
0120080,0.1016866077780031,0
0120080,0.0763965668000143,0
0130002,0.0673654541034277,0
0130002,0.08071423799187434,0
0130002,0.04293802726686327,0
0130002,0.03281475459038937,0
0130002,0.030870729963869657,0
0130006,0.019086553561054553,0
0130006,0.014126264654789106,0
0130006,0.013851448174641137,0
0130006,0.011712709672764963,0
0130006,0.011506375493153103,0
0130008,0.06944291467705958,0
0130008,0.056320974702200106,0
0130008,0.03818490523740465,0
0130008,0.04519134691937774,0
0130008,0.031018003339727526,0
0130010,0.5030109059942371,1
0130010,0.27955480053480075,0
0130010,0.4688352485204033,1
0130010,0.5897088697760949,1
0130010,0.6849293406836559,1
0130014,0.03591362730847323,0
0130014,0.02902610642396156,0
0130014,0.030597437188424618,0
0130014,0.030777247114700704,0
0130014,0.021314022227126524,0
0130020,0.05207119296096771,0
0130020,0.0332704428063267,0
0130020,0.035257743540936345,0
0130020,0.042309408182230744,0
0130020,0.02803934737979858,0
0130030,0.1724104528168306,0
0130030,0.19917102057664196,0
0130030,0.18627850057873738,0
0130030,0.24973007333650427,0
0130030,0.1970573803425747,0
0130040,0.47120020115209826,1
0130040,0.57691807312702,1
0130040,0.3245361522788705,0
0130040,0.325185679462322,0
0130040,0.22623886414236083,0
0130050,0.08991266514994532,0
0130050,0.13477763545959665,0
0130050,0.05107713329217089,0
0130050,0.05828070788414523,0
0130050,0.05537225486564821,0
0130060,0.0525108488950749,0
0130060,0.038403049383494724,0
0130060,0.04767855565271783,0
0130060,0.07427017757795053,0
0130060,0.050672105770580025,0
0130063,0.11919808024939069,0
0130063,0.11523908582887517,0
0130063,0.14395766150960843,0
0130063,0.1274153193082751,0
0130063,0.1861225072404562,0
0130068,0.06232280275636591,0
0130068,0.08328249773875633,0
0130068,0.05071351246456829,0
0130068,0.055075964442808586,0
0130068,0.05940452366224649,0
0130070,0.36821090547819574,0
0130070,0.1276302872636306,0
0130070,0.18347917238113104,0
0130070,0.17104642798234354,0
0130070,0.16409375827827793,0
0130080,0.1143901297263396,0
0130080,0.5162066485598092,1
0130080,0.15344828976210464,0
0130080,0.12907269594054482,0
0130080,0.13622164725789107,0
0130083,0.009400828845251766,0
0130083,0.042911627743107514,0
0130083,0.012084829443447038,0
0130083,0.014485749551166967,0
0130083,0.02167773788150808,0
0130090,0.012247970006188744,0
0130090,0.022994804796530665,0
0130090,0.016445256947766055,0
0130090,0.023546158580680356,0
0130090,0.02126480811635366,0
0130100,0.03600325523574974,0
0130100,0.038755871933083094,0
0130100,0.024199619640428605,0
0130100,0.0187929228418041,0
0130100,0.017128711543927568,0
0130110,0.4361346385509244,1
0130110,0.25160188752325796,0
0130110,0.16950058156855538,0
0130110,0.13238478447825386,0
0130110,0.15809073965876064,0
0130115,0.07711821838896303,0
0130115,0.10141712332270597,0
0130115,0.026052508051775437,0
0130115,0.014092611708095447,0
0130115,0.014092611708095447,0
0130120,0.10621207574756124,0
0130120,0.5122905516323395,1
0130120,0.23190409910273818,0
0130120,0.22072338316228177,0
0130120,0.10828806285614694,0
0130130,0.22813031606026182,0
0130130,0.5827018028092972,1
0130130,0.3237889388364582,0
0130130,0.3728214778241879,0
0130130,0.2620550552791679,0
0130140,0.028709167617843895,0
0130140,0.019507364107329273,0
0130140,0.02822451319518195,0
0130140,0.007246299132884036,0
0130140,0.016564401713979424,0
0130150,0.01656339754555415,0
0130150,0.009252337062786371,0
0130150,0.007142725468513812,0
0130150,0.007397456738015313,0
0130150,0.011676849391781789,0
0130160,0.0310209974562193,0
0130160,0.06867588120339979,0
0130160,0.028724127712032043,0
0130160,0.028325690285815008,0
0130160,0.02860533265088178,0
0130165,0.012086725023751497,0
0130165,0.01912979514389551,0
0130165,0.009686602333931777,0
0130165,0.002396992818671454,0
0130165,0.0,0
0130170,0.04560311138039761,0
0130170,0.11891718656815131,0
0130170,0.11607928032603536,0
0130170,0.08649126854609962,0
0130170,0.08121781824805024,0
0130180,0.035606856649789485,0
0130180,0.029411791318377647,0
0130180,0.028954924979409154,0
0130180,0.019305979542720838,0
0130180,0.02161835474854893,0
0130185,0.13913946178198794,0
0130185,0.45194720365371027,1
0130185,0.11953574671407052,0
0130185,0.11169818821366721,0
0130185,0.12069618185125844,0
0130190,0.5213731108629259,1
0130190,0.623772061523525,1
0130190,0.477986085021918,1
0130190,0.41862371307120094,1
0130190,0.35294405985349675,0
0130195,0.023559545747963675,0
0130195,0.009429640724521293,0
0130195,0.016426717184286697,0
0130195,0.023559545747963675,0
0130195,0.01900764934726862,0
0130200,0.07216589199714725,0
0130200,0.0690575424075306,0
0130200,0.12503460513220915,0
0130200,0.183190365234832,0
0130200,0.11428671901443416,0
0130210,0.06911718318558156,0
0130210,0.05348379163450176,0
0130210,0.05000171180710946,0
0130210,0.045763162589848784,0
0130210,0.05155450110888023,0
0130220,0.08306260363760888,0
0130220,0.07124283845361234,0
0130220,0.09319531251235397,0
0130220,0.09737721052033764,0
0130220,0.07391719291162908,0
0130230,0.04001696539414854,0
0130230,0.052358357220901236,0
0130230,0.03854894455180814,0
0130230,0.058650103649970475,0
0130230,0.06535711751861982,0
0130240,0.03337628694412585,0
0130240,0.042723235065858706,0
0130240,0.033485749325037395,0
0130240,0.04117448967290846,0
0130240,0.02664926665581851,0
0130250,0.5900850940325878,1
0130250,0.6453570953330683,1
0130250,0.5168029235283633,1
0130250,0.6685880444685953,1
0130250,0.696076205042662,1
0130255,0.44417959336979107,1
0130255,0.19617001935962242,0
0130255,0.1545038051987279,0
0130255,0.15856408921762513,0
0130255,0.16594211439955442,0
0130260,0.5477913176504262,1
0130260,0.5574062093027216,1
0130260,0.4322031115897824,1
0130260,0.4294578001202574,1
0130260,0.3856489135439227,0
0130270,0.07413152681569322,0
0130270,0.13403566773375727,0
0130270,0.0686410051319541,0
0130270,0.10203193224546951,0
0130270,0.1188217717558552,0
0130280,0.24275119515304636,0
0130280,0.23221917799945022,0
0130280,0.27688471937305476,0
0130280,0.4005123131712783,1
0130280,0.6456349531577665,1
0130290,0.11445482307825232,0
0130290,0.5089748346847262,1
0130290,0.22038108778900084,0
0130290,0.15830042035050165,0
0130290,0.16564233630810488,0
0130300,0.139251457190755,0
0130300,0.1406862032056906,0
0130300,0.14549156480883568,0
0130300,0.18146542793358628,0
0130300,0.14226307583681624,0
0130310,0.14079763042034052,0
0130310,0.16840701994592536,0
0130310,0.09581072618545126,0
0130310,0.06974085539172982,0
0130310,0.11059841849155051,0
0130320,0.40829854153381234,1
0130320,0.21724185895989837,0
0130320,0.43031644363112337,1
0130320,0.3630672929086798,0
0130320,0.31253466536560603,0
0130330,0.03382621176713876,0
0130330,0.0862935555755726,0
0130330,0.0572308027831279,0
0130330,0.0412066810697102,0
0130330,0.023932269583206822,0
0130340,0.24390993996659702,0
0130340,0.17866398310379605,0
0130340,0.10042127790547375,0
0130340,0.08733491421746642,0
0130340,0.09223022391225996,0
0130350,0.04209481698916957,0
0130350,0.014009014118839098,0
0130350,0.018801368879437282,0
0130350,0.062134977239808376,0
0130350,0.06612220511650758,0
0130353,0.3008637114293998,0
0130353,0.29636167082876536,0
0130353,0.3449516528369538,0
0130353,0.37856936735568153,0
0130353,0.6353354510551222,1
0130356,0.3617356110540964,0
0130356,0.49396293331966296,1
0130356,0.16770247415224548,0
0130356,0.17046287550638836,0
0130356,0.1483052106324185,0
0130360,0.39119731282315834,1
0130360,0.13446605726424762,0
0130360,0.14821888502997124,0
0130360,0.11875811307707776,0
0130360,0.12919508889751075,0
0130370,0.024024835216989827,0
0130370,0.021271494061857705,0
0130370,0.004696034306687474,0
0130370,0.00708371383990112,0
0130370,0.016567832040445617,0
0130380,0.053029691868534415,0
0130380,0.05585239749916327,0
0130380,0.06546423004591542,0
0130380,0.0655744763389574,0
0130380,0.05513870134206888,0
0130390,0.02323020047670044,0
0130390,0.04854139097627675,0
0130390,0.018312259058165258,0
0130390,0.04062856447748624,0
0130390,0.02370316943123925,0
0130395,0.06162652380604998,0
0130395,0.08554236107744906,0
0130395,0.05812057003739584,0
0130395,0.04040317283462035,0
0130395,0.0428458927677479,0
0130400,0.014231798194213862,0
0130400,0.04130944440118856,0
0130400,0.02815879858348006,0
0130400,0.02648816949328543,0
0130400,0.028417757952674438,0
0130406,0.06339954004785386,0
0130406,0.07622180214150454,0
0130406,0.05408405044194873,0
0130406,0.051404535278045865,0
0130406,0.03386286807782171,0
0130410,0.028021559351015354,0
0130410,0.0718369620172345,0
0130410,0.04089872084385661,0
0130410,0.05275474054790172,0
0130410,0.04813647477714837,0
0130420,0.05934404583464139,0
0130420,0.129374182567551,0
0130420,0.05059445735113043,0
0130420,0.053128523282418384,0
0130420,0.06290022614933181,0
0130423,0.06759584340357917,0
0130423,0.10192712851452156,0
0130423,0.08891139086802083,0
0130423,0.07118424957141968,0
0130423,0.035955043849388905,0
0130426,0.03307513518140513,0
0130426,0.0308147565784475,0
0130426,0.021320005973878377,0
0130426,0.036430172436574114,0
0130426,0.02180039870888693,0
0130430,0.17858538717523134,0
0130430,0.13068007280228616,0
0130430,0.1685134113761313,0
0130430,0.15479150267297995,0
0130430,0.20957904089048046,0
0130440,0.12370827909273521,0
0130440,0.4245913604595192,1
0130440,0.06300876088080286,0
0130440,0.08988071354225813,0
0130440,0.04608462662279945,0
0140002,0.10024249173195515,0
0140002,0.08469488702686499,0
0140002,0.07256349192409978,0
0140002,0.06730480512287262,0
0140002,0.04943791145089671,0
0140005,0.6203428539444631,1
0140005,0.25021472949472956,0
0140005,0.3527031216893214,0
0140005,0.5477238711807316,1
0140005,0.6402080740500194,1
0140010,0.07681404758845775,0
0140010,0.08472730257269405,0
0140010,0.15836075044294923,0
0140010,0.1922011595484476,0
0140010,0.06244984361871407,0
0140015,0.07431187046028402,0
0140015,0.08627705103516786,0
0140015,0.04523112645728156,0
0140015,0.05044186672777576,0
0140015,0.028225516498154527,0
0140017,0.4599647333637145,1
0140017,0.5170926055486968,1
0140017,0.11895877384929339,0
0140017,0.07743886817806325,0
0140017,0.07004193041117306,0
0140020,0.10247576266239942,0
0140020,0.11507018222219216,0
0140020,0.10012582930281445,0
0140020,0.09329139699895622,0
0140020,0.08650004362095415,0
0140023,0.168499424845277,0
0140023,0.4308445141660424,1
0140023,0.19073035003158992,0
0140023,0.18810297074063295,0
0140023,0.22539386969575792,0
0140028,0.3781735550886409,0
0140028,0.18278400864427966,0
0140028,0.24056468011675677,0
0140028,0.23033996261470843,0
0140028,0.20001605393578448,0
0140030,0.5005624527026188,1
0140030,0.5071703283430553,1
0140030,0.227445843528435,0
0140030,0.2114658895079408,0
0140030,0.17327073259768255,0
0140040,0.08995332419482609,0
0140040,0.03602633555839797,0
0140040,0.02155717955743343,0
0140040,0.028568549254087708,0
0140040,0.021393692415301317,0
0140045,0.40886700007568494,1
0140045,0.2095589731689921,0
0140045,0.26264455202759485,0
0140045,0.11458501778168334,0
0140045,0.16107335179959661,0
0140047,0.37068291475601833,0
0140047,0.19799502269130043,0
0140047,0.3124503114967997,0
0140047,0.522550005462074,1
0140047,0.6905852795141382,1
0140050,0.11540995371169675,0
0140050,0.0815572323053964,0
0140050,0.13871961407576935,0
0140050,0.1984086275777145,0
0140050,0.1167022191870672,0
0140060,0.0614968168251972,0
0140060,0.0473795914226131,0
0140060,0.04454498351187577,0
0140060,0.04488296175766899,0
0140060,0.03532178223258667,0
0140070,0.35939457558805804,0
0140070,0.12129632022663527,0
0140070,0.19412653000493546,0
0140070,0.12808896045681092,0
0140070,0.05991562925479078,0
0150010,0.05813685041328443,0
0150010,0.11263149115670601,0
0150010,0.1682660066492277,0
0150010,0.1541453281878818,0
0150010,0.08692979023880232,0
0150013,0.0116667944311841,0
0150013,0.019440260511099407,0
0150013,0.01709788100636815,0
0150013,0.005,0
0150013,0.0025,0
0150020,0.019207233092127716,0
0150020,0.04710250958666668,0
0150020,0.04986573692616325,0
0150020,0.026176712351369643,0
0150020,0.014088840160088392,0
0150030,0.5329380551786045,1
0150030,0.5085590304257548,1
0150030,0.34326265490193253,0
0150030,0.3721908463111642,0
0150030,0.393612001285806,1
0150034,0.014245757423959797,0
0150034,0.033757885088678406,0
0150034,0.03642329626387624,0
0150034,0.0048958707360861765,0
0150034,0.014679598057837384,0
0150040,0.13779945109707503,0
0150040,0.20643700028684514,0
0150040,0.1415035213513244,0
0150040,0.20104308868933124,0
0150040,0.16165202420401809,0
0150050,0.3915102932232903,1
0150050,0.13826256934062633,0
0150050,0.17746881523984206,0
0150050,0.21634471882417405,0
0150050,0.23527195139694673,0
0150060,0.05286632818317237,0
0150060,0.06720085112402303,0
0150060,0.0845748550890267,0
0150060,0.0530217585774053,0
0150060,0.04553020408969356,0
0150070,0.15674515251471155,0
0150070,0.527404109021438,1
0150070,0.2682266546383289,0
0150070,0.16198397554916166,0
0150070,0.14407641561036244,0
0150080,0.052521179709386426,0
0150080,0.04065841808608838,0
0150080,0.042637935932428844,0
0150080,0.007195809516972604,0
0150080,0.007195809516972604,0
0150085,0.06034203152502284,0
0150085,0.08176038981135987,0
0150085,0.09684438053227343,0
0150085,0.16546969232730313,0
0150085,0.06453614180682316,0
0150090,0.007012247296369825,0
0150090,0.002397553859964093,0
0150090,0.0025,0
0150090,0.0,0
0150090,0.0,0
0150095,0.009604873879856878,0
0150095,0.004895982944344703,0
0150095,0.004895534111310592,0
0150095,0.00715792883700039,0
0150095,0.00965792883700039,0
0150100,0.028602129881245025,0
0150100,0.05785288790917445,0
0150100,0.01882655826490344,0
0150100,0.021226131873521036,0
0150100,0.013815534290501752,0
0150110,0.1734248270119485,0
0150110,0.15175092790218225,0
0150110,0.3587450107801432,0
0150110,0.19670963769385288,0
0150110,0.128463504890681,0
0150120,0.04777424704808641,0
0150120,0.043340767082176,0
0150120,0.04296416767202328,0
0150120,0.03151846014486727,0
0150120,0.0290501023386415,0
0150125,0.3103547500980708,0
0150125,0.03572071315455661,0
0150125,0.07457093336526384,0
0150125,0.06491459993507229,0
0150125,0.16708598078105685,0
0150130,0.031148603461932912,0
0150130,0.11704872804210352,0
0150130,0.1388210141861729,0
0150130,0.16380099500227213,0
0150130,0.12063135452740316,0
0150140,0.12539880145473709,0
0150140,0.12349540103648408,0
0150140,0.17674370833200256,0
0150140,0.1612974067040617,0
0150140,0.08095940215964802,0
0150145,0.019466927142682812,0
0150145,0.078271453224608,0
0150145,0.026972761972126252,0
0150145,0.02690666427501343,0
0150145,0.03146692445747958,0
0150150,0.03028869088293641,0
0150150,0.02939514882592956,0
0150150,0.03693988197995639,0
0150150,0.007183921227250539,0
0150150,0.01457698675687352,0
0150157,0.020828234346965034,0
0150157,0.026237099576942296,0
0150157,0.033517743310299414,0
0150157,0.038999809403857444,0
0150157,0.09967555100213778,0
0150160,0.009473843622420996,0
0150160,0.0072646321197627085,0
0150160,0.0024654849025275197,0
0150160,0.007369659049744754,0
0150160,0.007123312905303164,0
0150170,0.006910868804317061,0
0150170,0.031162894099101203,0
0150170,0.0216871752384214,0
0150170,0.014282084324830812,0
0150170,0.004508041156202159,0
0150172,0.0495747937754149,0
0150172,0.026241029601847102,0
0150172,0.03541708458179198,0
0150172,0.038243479210096756,0
0150172,0.033080532994806594,0
0150175,0.016576303195688875,0
0150175,0.002400359066427289,0
0150175,0.009273920974372508,0
0150175,0.01177392097437251,0
0150175,0.007135993388855405,0
0150178,0.032808314759922304,0
0150178,0.02432370748742116,0
0150178,0.012001326941463865,0
0150178,0.002446535402388429,0
0150178,0.009230443865732053,0
0150180,0.6752559842769302,1
0150180,0.5119210053299973,1
0150180,0.6062095955574172,1
0150180,0.6849343722220078,1
0150180,0.7090873959013159,1
0150190,0.021393936733292696,0
0150190,0.018976521984406625,0
0150190,0.012191427289048474,0
0150190,0.00976149028852393,0
0150190,0.009481751129195137,0
0150195,0.03829963272027982,0
0150195,0.03344405121827297,0
0150195,0.01918102360861259,0
0150195,0.02891510268011179,0
0150195,0.04068065217711047,0
0150200,0.04805497544779096,0
0150200,0.06792392626442117,0
0150200,0.04328633499202202,0
0150200,0.06176263104649039,0
0150200,0.05258161734806419,0
0150210,0.022221287112501553,0
0150210,0.03308857903008865,0
0150210,0.026218335158943215,0
0150210,0.031168470751724832,0
0150210,0.04315758222144153,0
0150215,0.028383559501985386,0
0150215,0.04331805212690967,0
0150215,0.04479592406678467,0
0150215,0.02589693033473226,0
0150215,0.013700843295410095,0
0150220,0.009692769050501043,0
0150220,0.016617991602550276,0
0150220,0.09065465478094534,0
0150220,0.04646730658605771,0
0150220,0.043961533717390325,0
0150230,0.014695354578096948,0
0150230,0.011235910481794922,0
0150230,0.02584383360521564,0
0150230,0.025696801547834606,0
0150230,0.007295893177737882,0
0150240,0.009576194057680709,0
0150240,0.03626001821096929,0
0150240,0.046407446521919526,0
0150240,0.046442173547658436,0
0150240,0.03164902983188742,0
0150250,0.0624021564217821,0
