cod_mun,risk_prob,high_risk
0130320,0.30951793303588443,0
0130320,0.30832082207663924,0
0130330,0.045466585113906346,0
0130330,0.06992296917191522,0
0130330,0.06714591886966641,0
0130330,0.033828175724224877,0
0130330,0.04824685065511646,0
0130340,0.24163441385725448,0
0130340,0.18268895317082276,0
0130340,0.11763423131734861,0
0130340,0.09525623429125683,0
0130340,0.09525623429125683,0
0130350,0.05337034935386527,0
0130350,0.011611909091909116,0
0130350,0.023641728635515037,0
0130350,0.04253101648187837,0
0130350,0.0880787347407572,0
0130353,0.27466513386021474,0
0130353,0.26716760169441417,0
0130353,0.34240327733003634,0
0130353,0.3383119135762778,0
0130353,0.568880383024121,1
0130356,0.30334693119315026,0
0130356,0.4346187583835843,1
0130356,0.15531479461903186,0
0130356,0.16931743927271892,0
0130356,0.15900149890626591,0
0130360,0.2670073678292704,0
0130360,0.11688233549462908,0
0130360,0.13828430901676278,0
0130360,0.11675789391422953,0
0130360,0.13307362446495355,0
0130370,0.02410141187405366,0
0130370,0.01892746153579593,0
0130370,0.011379613173298185,0
0130370,0.013767292706511829,0
0130370,0.00708371383990112,0
0130380,0.0628374767674854,0
0130380,0.06757615710481214,0
0130380,0.07030262568702068,0
0130380,0.050971637559230044,0
0130380,0.05113012655286709,0
0130390,0.023423774812869266,0
0130390,0.019119918480984554,0
0130390,0.030700718611685857,0
0130390,0.050353685014443206,0
0130390,0.02113661491410995,0
0130395,0.06164361285196744,0
0130395,0.07072285759324513,0
0130395,0.060243972145890466,0
0130395,0.033151345443834815,0
0130395,0.03596875853739356,0
0130400,0.021986416061996653,0
0130400,0.03896299244874187,0
0130400,0.03293318610494166,0
0130400,0.03322404605746963,0
0130400,0.03532577917887964,0
0130406,0.06753500481940837,0
0130406,0.0762971143740207,0
0130406,0.04379249054392755,0
0130406,0.04868757582220403,0
0130406,0.041256647369111527,0
0130410,0.030239227650176975,0
0130410,0.06396117579576574,0
0130410,0.03047329469900809,0
0130410,0.04761547707951477,0
0130410,0.04520771226802465,0
0130420,0.0719166797196718,0
0130420,0.10453372067273489,0
0130420,0.06547005507370508,0
0130420,0.0630616170126638,0
0130420,0.05565816339801009,0
0130423,0.06987944104386624,0
0130423,0.07274824370549844,0
0130423,0.08660904573718495,0
0130423,0.08216057431355014,0
0130423,0.0360769532493758,0
0130426,0.06156471626260241,0
0130426,0.04039247048689775,0
0130426,0.03847522515052623,0
0130426,0.03589634820833397,0
0130426,0.035929515435214124,0
0130430,0.17043182297611195,0
0130430,0.12521140060216684,0
0130430,0.16882980986081017,0
0130430,0.15873472291370957,0
0130430,0.16425855861028876,0
0130440,0.12170147484887428,0
0130440,0.3401617418481298,0
0130440,0.06300876088080286,0
0130440,0.0708601022949965,0
0130440,0.048439010615946104,0
0140002,0.09544262960950267,0
0140002,0.0840297514803037,0
0140002,0.052784204393072416,0
0140002,0.05531073564469335,0
0140002,0.06660904642227458,0
0140005,0.5713173173474331,1
0140005,0.22570237668132695,0
0140005,0.3521410922015321,0
0140005,0.4923185865546254,1
0140005,0.6735039019480148,1
0140010,0.1280398526792257,0
0140010,0.08953565892628519,0
0140010,0.14868643779128735,0
0140010,0.1749568031399447,0
0140010,0.0868436400697674,0
0140015,0.07892610886656039,0
0140015,0.07917929241474897,0
0140015,0.032754637226933385,0
0140015,0.04797832008902971,0
0140015,0.03769885694178212,0
0140017,0.41594901207178836,1
0140017,0.5346357022109944,1
0140017,0.12858734643653663,0
0140017,0.0570796753801056,0
0140017,0.044941232999669574,0
0140020,0.1144267413326114,0
0140020,0.10680436100500058,0
0140020,0.11200162596251176,0
0140020,0.08538070491908824,0
0140020,0.10342019165054901,0
0140023,0.22689035065053578,0
0140023,0.4574772502140791,1
0140023,0.19068074254297618,0
0140023,0.17579191481318748,0
0140023,0.22047384967468944,0
0140028,0.3933657684032002,1
0140028,0.22700293458642687,0
0140028,0.2752262403188475,0
0140028,0.2540663200975697,0
0140028,0.23210769263676087,0
0140030,0.40617458797450146,1
0140030,0.4563951034265921,1
0140030,0.20996967003529052,0
0140030,0.1762242255814594,0
0140030,0.16166968745692323,0
0140040,0.08288110626104173,0
0140040,0.036450834673286456,0
0140040,0.05044243802770306,0
0140040,0.02155717955743343,0
0140040,0.021388755251926093,0
0140045,0.3321121829901906,0
0140045,0.18465300755888875,0
0140045,0.16602090551811277,0
0140045,0.11693541672736378,0
0140045,0.11634489481242385,0
0140047,0.2648385967586412,0
0140047,0.1789835088186182,0
0140047,0.2985374339965789,0
0140047,0.40481669858251257,1
0140047,0.6461568909446797,1
0140050,0.10528575101374518,0
0140050,0.07419141392209391,0
0140050,0.1381402708327516,0
0140050,0.16787032233358065,0
0140050,0.12615981784456112,0
0140060,0.06616700734093181,0
0140060,0.04480494172115284,0
0140060,0.058744318255614984,0
0140060,0.04494001217426514,0
0140060,0.04003796998395993,0
0140070,0.38173933630382456,0
0140070,0.14639100532889443,0
0140070,0.19721360661486304,0
0140070,0.14277200224318543,0
0140070,0.0743775584687789,0
0150010,0.055684504520101916,0
0150010,0.1212567112752004,0
0150010,0.11652681579177158,0
0150010,0.14991459196692186,0
0150010,0.0977317641207564,0
0150013,0.00921920593307435,0
0150013,0.01714163893022497,0
0150013,0.01709788100636815,0
0150013,0.01719920506381878,0
0150013,0.012400583482944346,0
0150020,0.016601237298664643,0
0150020,0.04710250958666668,0
0150020,0.049850395789069225,0
0150020,0.042476588094180284,0
0150020,0.04056959920652166,0
0150030,0.5241347227394932,1
0150030,0.460450804357124,1
0150030,0.3924504527664066,1
0150030,0.40007011937373527,1
0150030,0.37428915250786693,0
0150034,0.019141179327011863,0
0150034,0.033757885088678406,0
0150034,0.03642329626387624,0
0150034,0.007236275232789984,0
0150034,0.04129045948171596,0
0150040,0.1545256415723716,0
0150040,0.19458337173588383,0
0150040,0.19040689196519478,0
0150040,0.20375330031849706,0
0150040,0.15913085623900564,0
0150050,0.3247614932529859,0
0150050,0.15290202626108518,0
0150050,0.1822604445037559,0
0150050,0.15520159734259287,0
0150050,0.22278597410725465,0
0150060,0.05535932489593594,0
0150060,0.06939905582893431,0
0150060,0.08392915837909146,0
0150060,0.07017999309291773,0
0150060,0.045548426626120284,0
0150070,0.19582807433056804,0
0150070,0.39795783153000797,1
0150070,0.20943129041610628,0
0150070,0.2162204291609778,0
0150070,0.15182611642152577,0
0150080,0.05258592312231513,0
0150080,0.047873482992221696,0
0150080,0.04269165725616441,0
0150080,0.019084497015370273,0
0150080,0.007195809516972604,0
0150085,0.07975079048845735,0
0150085,0.09594987833398622,0
0150085,0.07981471018155227,0
0150085,0.1304529176439278,0
0150085,0.09147046367142486,0
0150090,0.004607175483084367,0
0150090,0.007172571621614641,0
0150090,0.0,0
0150090,0.009595545310369097,0
0150090,0.0025,0
0150095,0.01953339048460995,0
0150095,0.004895982944344703,0
0150095,0.002395534111310592,0
0150095,0.009378747955218453,0
0150095,0.014375942748755257,0
0150100,0.04031542549673435,0
0150100,0.0556186015840922,0
0150100,0.028153966356523372,0
0150100,0.028259874144752825,0
0150100,0.018657577170457424,0
0150110,0.21157820231423885,0
0150110,0.12734859407009805,0
0150110,0.26746205647907567,0
0150110,0.18681769316322983,0
0150110,0.10378396083812685,0
0150120,0.04792185940203249,0
0150120,0.05045161605203341,0
0150120,0.045514767543806414,0
0150120,0.03646623591844688,0
0150120,0.03616452240573655,0
0150125,0.23749256192668672,0
0150125,0.03557426411644825,0
0150125,0.06746802797690378,0
0150125,0.06491459993507229,0
0150125,0.12827503291389714,0
0150130,0.03330985088309531,0
0150130,0.10079767438054729,0
0150130,0.13388363406620024,0
0150130,0.1839648560559819,0
0150130,0.18066480061055182,0
0150140,0.16697902304041243,0
0150140,0.12599540103648404,0
0150140,0.15675317431045854,0
0150140,0.21988263783971193,0
0150140,0.1488985693980974,0
0150145,0.01946692714268281,0
0150145,0.07784466263574263,0
0150145,0.026972761972126252,0
0150145,0.03193678382836759,0
0150145,0.02890312483785085,0
0150150,0.02905249705452601,0
0150150,0.02439514882592956,0
0150150,0.034392055499946735,0
0150150,0.019037598512351726,0
0150150,0.02447134966335231,0
0150157,0.021470500597387164,0
0150157,0.026237099576942296,0
0150157,0.0382368514318739,0
0150157,0.03858867052829484,0
0150157,0.06576836856662595,0
0150160,0.009473843622420996,0
0150160,0.0072646321197627085,0
0150160,0.014504576857066832,0
0150160,0.007265305369313874,0
0150160,0.007368536967159476,0
0150170,0.00935566213021326,0
0150170,0.03354384882266515,0
0150170,0.02159301485552034,0
0150170,0.021131760505855884,0
0150170,0.006851173799872145,0
0150172,0.0380968542301312,0
0150172,0.026241029601847102,0
0150172,0.03541708458179198,0
0150172,0.03077083117727546,0
0150172,0.03857626059155118,0
0150175,0.014450097728246458,0
0150175,0.007348415328310779,0
0150175,0.01942654047883882,0
0150175,0.01942654047883882,0
0150175,0.01177392097437251,0
0150178,0.04770286663006801,0
0150178,0.024314394201963352,0
0150178,0.024509430413015298,0
0150178,0.002446535402388429,0
0150178,0.0,0
0150180,0.6600568313948301,1
0150180,0.5094186489565682,1
0150180,0.6212194698841677,1
0150180,0.678101880236436,1
0150180,0.7172107158475823,1
0150190,0.014099053429881565,0
0150190,0.021476521984406624,0
0150190,0.012191315080789945,0
0150190,0.007361355638613696,0
0150190,0.014363199697629569,0
0150195,0.03807922433413394,0
0150195,0.031143112538151635,0
0150195,0.019176535278271477,0
0150195,0.03378663812242101,0
0150195,0.021097958559825755,0
0150200,0.05035980615730142,0
0150200,0.07231042060750215,0
0150200,0.05683238428761381,0
0150200,0.06450033356144688,0
0150200,0.040734378972880396,0
0150210,0.019522858589374737,0
0150210,0.03538559429041181,0
0150210,0.026262628302588967,0
0150210,0.028938254787502435,0
0150210,0.035467905054860596,0
0150215,0.025883559501985388,0
0150215,0.04331805212690967,0
0150215,0.021163798703399333,0
0150215,0.049599289891345565,0
0150215,0.03067565536832798,0
0150220,0.00964246113630494,0
0150220,0.019011057132173256,0
0150220,0.09304182122180524,0
0150220,0.09585332595031534,0
0150220,0.09329900651932198,0
0150230,0.028665219390517024,0
0150230,0.013385293991172808,0
0150230,0.032728059991969996,0
0150230,0.03033151600633265,0
0150230,0.007298473967684021,0
0150240,0.01441809283232311,0
0150240,0.031358424853698184,0
0150240,0.04395769605261868,0
0150240,0.03926389728769814,0
