cod_mun,risk_prob,high_risk
0130320,0.32196678227729914,0
0130330,0.04620310528594601,0
0130330,0.08150153940144259,0
0130330,0.04553394862459493,0
0130330,0.038910951593624274,0
0130330,0.023932269583206822,0
0130340,0.24390993996659702,0
0130340,0.16838736917464128,0
0130340,0.09792127790547375,0
0130340,0.08216100128770465,0
0130340,0.08216100128770465,0
0130350,0.04209481698916957,0
0130350,0.014009014118839098,0
0130350,0.021198249489850208,0
0130350,0.05733975731162166,0
0130350,0.06362220511650758,0
0130353,0.29407190140235384,0
0130353,0.2962585514391783,0
0130353,0.34240327733003634,0
0130353,0.3787201978065924,0
0130353,0.6581210778560047,1
0130356,0.3912810807788178,1
0130356,0.5014009356060949,1
0130356,0.15531479461903186,0
0130356,0.16566170854049964,0
0130356,0.1313066648284081,0
0130360,0.42346169209731443,1
0130360,0.13665208389529815,0
0130360,0.15551383915206027,0
0130360,0.12096357090981347,0
0130360,0.13143200830241936,0
0130370,0.02162930110567924,0
0130370,0.021271494061857705,0
0130370,0.004696034306687474,0
0130370,0.00708371383990112,0
0130370,0.016567832040445617,0
0130380,0.05302969186853442,0
0130380,0.058249390317834715,0
0130380,0.06546423004591542,0
0130380,0.0655744763389574,0
0130380,0.05513870134206888,0
0130390,0.02323020047670044,0
0130390,0.04854139097627675,0
0130390,0.020710486167680515,0
0130390,0.04062856447748624,0
0130390,0.023438339052040985,0
0130395,0.06162652380604998,0
0130395,0.08776984380449475,0
0130395,0.050713500914520496,0
0130395,0.04040317283462035,0
0130395,0.04040070425293275,0
0130400,0.014231798194213862,0
0130400,0.04130944440118856,0
0130400,0.03293318610494166,0
0130400,0.02398816949328543,0
0130400,0.02831015023274625,0
0130406,0.04609403361074234,0
0130406,0.0739086675552008,0
0130406,0.05408405044194873,0
0130406,0.051404535278045865,0
0130406,0.029049733491517973,0
0130410,0.030239227650176975,0
0130410,0.0695215388305828,0
0130410,0.04311638914301822,0
0130410,0.054972408847063337,0
0130410,0.05035414307630999,0
0130420,0.056942901310404415,0
0130420,0.126874182567551,0
0130420,0.05079356095395753,0
0130420,0.05072737875818141,0
0130420,0.06040022614933181,0
0130423,0.06759584340357917,0
0130423,0.10190037630254212,0
0130423,0.08660904573718495,0
0130423,0.06643273792657026,0
0130423,0.03361224822606421,0
0130426,0.03307513518140513,0
0130426,0.0308147565784475,0
0130426,0.023718794124686277,0
0130426,0.03403250636835149,0
0130426,0.01940273264066431,0
0130430,0.17878882655673364,0
0130430,0.12828655843962905,0
0130430,0.16882980986081017,0
0130430,0.15479150267297995,0
0130430,0.21239543937515928,0
0130440,0.10924937400585119,0
0130440,0.46167311552005125,1
0130440,0.06300876088080286,0
0130440,0.09272446463277964,0
0130440,0.048439010615946104,0
0140002,0.09544262960950267,0
0140002,0.082194887026865,0
0140002,0.07006349192409977,0
0140002,0.07239742757389706,0
0140002,0.05214135601494408,0
0140005,0.6380419575472902,1
0140005,0.24775265535098134,0
0140005,0.3599955364110449,0
0140005,0.5974863069647705,1
0140005,0.685540709025015,1
0140010,0.07681404758845774,0
0140010,0.08953565892628519,0
0140010,0.1631691067965404,0
0140010,0.20689529367692003,0
0140010,0.06042637293485835,0
0140015,0.05941611193245636,0
0140015,0.07641754284933126,0
0140015,0.040489427719930735,0
0140015,0.04797832008902971,0
0140015,0.028225516498154527,0
0140017,0.47726347213710923,1
0140017,0.5419028305152325,1
0140017,0.11395877384929338,0
0140017,0.057650181176716477,0
0140017,0.045304018488250025,0
0140020,0.09507731113636711,0
0140020,0.1000341695062244,0
0140020,0.09520226496940865,0
0140020,0.09339496522157739,0
0140020,0.08410361184357534,0
0140023,0.1611854582924054,0
0140023,0.4923205942183357,1
0140023,0.19068074254297618,0
0140023,0.17579191481318748,0
0140023,0.21552458637947478,0
0140028,0.3933657684032002,1
0140028,0.18746876415268154,0
0140028,0.2478041608550735,0
0140028,0.24249755793182182,0
0140028,0.20730499020149362,0
0140030,0.5153536444793165,1
0140030,0.5392211023690667,1
0140030,0.20996967003529052,0
0140030,0.20676521948602689,0
0140030,0.16827073259768255,0
0140040,0.09235368326125336,0
0140040,0.036023081518900664,0
0140040,0.02155717955743343,0
0140040,0.028568549254087708,0
0140040,0.021393692415301317,0
0140045,0.42322259333554485,1
0140045,0.18465300755888875,0
0140045,0.20803193467160525,0
0140045,0.11693541672736378,0
0140045,0.11634489481242385,0
0140047,0.36828633566206326,0
0140047,0.19799502269130043,0
0140047,0.31225746734239956,0
0140047,0.5372374453610262,1
0140047,0.7173467833083963,1
0140050,0.11540995371169675,0
0140050,0.07905723230539638,0
0140050,0.13621961407576935,0
0140050,0.21310612130620984,0
0140050,0.11416314879237346,0
0140060,0.0614968168251972,0
0140060,0.04480494172115284,0
0140060,0.04454498351187577,0
0140060,0.04488296175766899,0
0140060,0.0330270848064009,0
0140070,0.38173933630382456,0
0140070,0.12879632022663526,0
0140070,0.19173211797621015,0
0140070,0.13538406817673912,0
0140070,0.06460436354563458,0
0150010,0.048632999369172786,0
0150010,0.11270230152734512,0
0150010,0.11652681579177158,0
0150010,0.10267437201790976,0
0150010,0.06035108187506401,0
0150013,0.0116667944311841,0
0150013,0.01714163893022497,0
0150013,0.01709788100636815,0
0150013,0.009798621580874434,0
0150013,0.005,0
0150020,0.009309720243009346,0
0150020,0.04710250958666668,0
0150020,0.049850395789069225,0
0150020,0.02395067640528876,0
0150020,0.011862804214007512,0
0150030,0.5704721978061744,1
0150030,0.5835466870715798,1
0150030,0.3561569825096026,0
0150030,0.4219975733332511,1
0150030,0.41144468327730266,1
0150034,0.014245757423959797,0
0150034,0.033757885088678406,0
0150034,0.03642329626387624,0
0150034,0.004794883303411132,0
0150034,0.014577376334318534,0
0150040,0.12831377099252098,0
0150040,0.2062808071493294,0
0150040,0.14377568901826612,0
0150040,0.20828195268672278,0
0150040,0.16382428645219377,0
0150050,0.4061748656539689,1
0150050,0.1429230421092989,0
0150050,0.1822604445037559,0
0150050,0.21105864917243275,0
0150050,0.22538479771973527,0
0150060,0.05031356574590296,0
0150060,0.06939905582893431,0
0150060,0.0845748550890267,0
0150060,0.05541381423270154,0
0150060,0.04305716552701908,0
0150070,0.15424515251471158,0
0150070,0.5474089339765547,1
0150070,0.260670760194905,0
0150070,0.1595528343734048,0
0150070,0.1391745978365743,0
0150080,0.05258592312231513,0
0150080,0.04065841808608838,0
0150080,0.042637935932428844,0
0150080,0.009597290665985171,0
0150080,0.007195809516972604,0
0150085,0.06034203152502284,0
0150085,0.08176038981135987,0
0150085,0.09184438053227342,0
0150085,0.17276418339681032,0
0150085,0.06453614180682314,0
0150090,0.004607175483084367,0
0150090,0.0,0
0150090,0.0025,0
0150090,0.0,0
0150090,0.0,0
0150095,0.009604873879856878,0
0150095,0.004895982944344703,0
0150095,0.002395534111310592,0
0150095,0.007053462948310983,0
0150095,0.00715792883700039,0
0150100,0.02360212988124502,0
0150100,0.060299072086520224,0
0150100,0.011469852753940368,0
0150100,0.013869426362557963,0
0150100,0.013815534290501752,0
0150110,0.17321911174253896,0
0150110,0.13697986897083797,0
0150110,0.36349182685158404,0
0150110,0.17211020703586763,0
0150110,0.08388396755569887,0
0150120,0.045472108932731625,0
0150120,0.043340767082176,0
0150120,0.04301476754380642,0
0150120,0.03151846014486727,0
0150120,0.028713746180143673,0
0150125,0.3322699288354377,0
0150125,0.03557426411644825,0
0150125,0.06746802797690378,0
0150125,0.06491459993507229,0
0150125,0.16713932832512154,0
0150130,0.02864860346193291,0
0150130,0.11704872804210352,0
0150130,0.13388363406620024,0
0150130,0.14917305806043005,0
0150130,0.12066056059003963,0
0150140,0.12050113538651445,0
0150140,0.12599540103648404,0
0150140,0.17914182323325928,0
0150140,0.16356895323696896,0
0150140,0.0807609618326742,0
0150145,0.01946692714268281,0
0150145,0.07342757058610881,0
0150145,0.026972761972126252,0
0150145,0.02690666427501343,0
0150145,0.033815968675871055,0
0150150,0.021687178955374226,0
0150150,0.02439514882592956,0
0150150,0.034392055499946735,0
0150150,0.009577547798166159,0
0150150,0.007183921227250539,0
0150157,0.01877534973158042,0
0150157,0.026237099576942296,0
0150157,0.0382368514318739,0
0150157,0.04149980940385744,0
0150157,0.09985809889014224,0
0150160,0.009473843622420996,0
0150160,0.0072646321197627085,0
0150160,0.004862926554233085,0
0150160,0.007369659049744754,0
0150160,0.007123312905303164,0
0150170,0.006910868804317061,0
0150170,0.028766013488688277,0
0150170,0.0216871752384214,0
0150170,0.014282084324830812,0
0150170,0.006906380473975947,0
0150172,0.0446024433847265,0
0150172,0.026241029601847102,0
0150172,0.03541708458179198,0
0150172,0.038243479210096756,0
0150172,0.040580532994806594,0
0150175,0.014450097728246458,0
0150175,0.007348415328310779,0
0150175,0.01177392097437251,0
0150175,0.01177392097437251,0
0150175,0.007135993388855405,0
0150178,0.030379607085863413,0
0150178,0.02432370748742116,0
0150178,0.011965981875158216,0
0150178,0.004846894468815718,0
0150178,0.004604338064967467,0
0150180,0.6896395405954848,1
0150180,0.5094186489565682,1
0150180,0.6212194698841677,1
0150180,0.6874851473004315,1
0150180,0.7215904255242962,1
0150190,0.018994699749450686,0
0150190,0.021476521984406624,0
0150190,0.014587859066427289,0
0150190,0.004861355638613696,0
0150190,0.007081616479284903,0
0150195,0.03829963272027982,0
0150195,0.03344405121827297,0
0150195,0.01677595179532713,0
0150195,0.02891510268011179,0
0150195,0.043127129048700814,0
0150200,0.05035980615730142,0
0150200,0.06792392626442117,0
0150200,0.04328633499202202,0
0150200,0.06450033356144688,0
0150200,0.05027773539638711,0
0150210,0.019721287112501554,0
0150210,0.03538559429041181,0
0150210,0.026218335158943215,0
0150210,0.028858038071873374,0
0150210,0.04315758222144153,0
0150215,0.025883559501985388,0
0150215,0.04331805212690967,0
0150215,0.035310459477224124,0
0150215,0.02589693033473226,0
0150215,0.013700843295410095,0
0150220,0.009692769050501043,0
0150220,0.016617991602550276,0
0150220,0.09324783558446233,0
0150220,0.0537636485968297,0
0150220,0.043961533717390325,0
0150230,0.012195354578096949,0
0150230,0.008735910481794921,0
0150230,0.023379297326060002,0
0150230,0.023232265268678963,0
0150230,0.007295893177737882,0
0150240,0.012022670929271046,0
0150240,0.03385842485369819,0
0150240,0.04890744652191953,0
0150240,0.046442173547658436,0
0150240,0.02934067347829626,0
0150250,0.06490215642178208,0
