cod_mun,risk_prob,high_risk
0110025,0.026327298342501443,0
0110025,0.01673404159125203,0
0110025,0.01915423575572464,0
0110025,0.026239693024022463,0
0110026,0.006934125856390245,0
0110026,0.014181160189226459,0
0110026,0.014139177435345105,0
0110026,0.009440442205195923,0
0110026,0.009637452096181321,0
0110028,0.014398709222076457,0
0110028,0.01695948676220658,0
0110028,0.019253172026688387,0
0110028,0.014307505470001473,0
0110028,0.009618994598548763,0
0110029,0.02171049771599752,0
0110029,0.019043796669884448,0
0110029,0.01652894959726605,0
0110029,0.021654571395328764,0
0110029,0.00945693607414585,0
0110030,0.11416663618066124,0
0110030,0.05579063200982952,0
0110030,0.08273856707450003,0
0110030,0.09445920019197387,0
0110030,0.053855107296936634,0
0110032,0.060464986386641835,0
0110032,0.04089645332169892,0
0110032,0.04335562784276541,0
0110032,0.050593109450854025,0
0110032,0.03140092371315922,0
0110033,0.05243434696229597,0
0110033,0.03529420622559928,0
0110033,0.031245172860006637,0
0110033,0.03542628326448996,0
0110033,0.05689456964880505,0
0110034,0.04359513529285081,0
0110034,0.02464101440066119,0
0110034,0.019594417730255397,0
0110034,0.014587449592794762,0
0110034,0.014104711974288127,0
0110037,0.019349598743545332,0
0110037,0.02173066973864987,0
0110037,0.02392174963801241,0
0110037,0.01707782882118526,0
0110037,0.02443711186095693,0
0110040,0.023487804672900892,0
0110040,0.01638686136204136,0
0110040,0.028493349294640792,0
0110040,0.023874585386306997,0
0110040,0.0523537916555867,0
0110045,0.02829565248262414,0
0110045,0.044539139301100344,0
0110045,0.04456244030499862,0
0110045,0.047368518805071626,0
0110045,0.047736017048746596,0
0110050,0.016774232504007905,0
0110050,0.014638798470925585,0
0110050,0.00489721723518851,0
0110050,0.00489721723518851,0
0110050,0.02160333801890606,0
0110060,0.05477633436417513,0
0110060,0.01640833673199314,0
0110060,0.03283160914470205,0
0110060,0.02113403123086643,0
0110060,0.033690105213361264,0
0110070,0.023786143567483653,0
0110070,0.048546860504619226,0
0110070,0.050300431319389924,0
0110070,0.062425906988879766,0
0110070,0.05493991450028228,0
0110080,0.09670453967745661,0
0110080,0.08193979586798761,0
0110080,0.06525409959757081,0
0110080,0.05299265678920218,0
0110080,0.05400787391874426,0
0110090,0.0048002692998204664,0
0110090,0.00239721723518851,0
0110090,0.00710026745630917,0
0110090,0.01454005980761327,0
0110090,0.004701806359366269,0
0110092,0.04082209720053822,0
0110092,0.019461692079026652,0
0110092,0.026842317086561155,0
0110092,0.014557809859659508,0
0110092,0.03607496173769831,0
0110094,0.039656593136689705,0
0110094,0.03082137193183968,0
0110094,0.023809842725633086,0
0110094,0.02119110784678235,0
0110094,0.03518363437953118,0
0110100,0.034026848943672895,0
0110100,0.05080812259996011,0
0110100,0.04098077311586064,0
0110100,0.01685905367325702,0
0110100,0.021370011951969005,0
0110110,0.028263431062430074,0
0110110,0.02169233203029673,0
0110110,0.021810652733550973,0
0110110,0.012122928317033918,0
0110110,0.02854877199866698,0
0110120,0.01665044799281791,0
0110120,0.011646000518330164,0
0110120,0.011947579330649893,0
0110120,0.014248061964451497,0
0110120,0.026199502903179447,0
0110130,0.0069018175660548456,0
0110130,0.009791629263913824,0
0110130,0.011989617548681837,0
0110130,0.009594083437371245,0
0110130,0.016485812144573116,0
0110140,0.04009292674318731,0
0110140,0.030786116381411745,0
0110140,0.030814130130448928,0
0110140,0.031129364904841278,0
0110140,0.05553376191319585,0
0110143,0.0068740969106068014,0
0110143,0.016663861039734135,0
0110143,0.007048556364721363,0
0110143,0.002207909113483983,0
0110143,0.00489721723518851,0
0110145,0.029351542961936223,0
0110145,0.029284822906536036,0
0110145,0.024070462697759042,0
0110145,0.022084783471058723,0
0110145,0.012222807404690186,0
0110146,0.03749539965980033,0
0110146,0.028952188597194638,0
0110146,0.03594631997863937,0
0110146,0.035784072561719275,0
0110146,0.02886028849793513,0
0110147,0.00239721723518851,0
0110147,0.004607417682467562,0
0110147,0.0,0
0110147,0.00239721723518851,0
0110147,0.0072001982160555,0
0110148,0.009528514162683691,0
0110148,0.009681552962298026,0
0110148,0.009583026201502608,0
0110148,0.009480243436691118,0
0110148,0.00443467509417099,0
0110149,0.04537128213008072,0
0110149,0.03654732577358664,0
0110149,0.033908726825751655,0
0110149,0.0288764543666949,0
0110149,0.02892961089939199,0
0110150,0.021779872485251546,0
0110150,0.02176267245811005,0
0110150,0.009485575420090498,0
0110150,0.007247420669372696,0
0110150,0.014543571158553344,0
0110155,0.011891547530728514,0
0110155,0.01203360025128631,0
0110155,0.018889373622986812,0
0110155,0.01428854034939997,0
0110155,0.011905815320265477,0
0110160,0.024281660429716544,0
0110160,0.04775589167151781,0
0110160,0.019198536477336988,0
0110160,0.02858384233389658,0
0110160,0.04530993598870734,0
0110170,0.012184807001795332,0
0110170,0.014588571015153668,0
0110170,0.018661850347387165,0
0110170,0.009588571015153669,0
0110170,0.012007388146512756,0
0110175,0.011749120834937656,0
0110175,0.019109861612719187,0
0110175,0.012174820466786355,0
0110175,0.014242190445322427,0
0110175,0.009895350407323516,0
0110180,0.0023091866689690897,0
0110180,0.009610289974576122,0
0110180,0.0046981130577454355,0
0110180,0.00969712134521985,0
0110180,0.01220497336839061,0
0120001,0.041960653487938676,0
0120001,0.056997602947424425,0
0120001,0.11455523140571813,0
0120001,0.1458827779964377,0
0120001,0.3851200139806915,1
0120005,0.01909463969827875,0
0120005,0.021810043117530382,0
0120005,0.019294381532831525,0
0120005,0.014563612036533674,0
0120005,0.01895534644160968,0
0120010,0.019153469642938237,0
0120010,0.014740442054466164,0
0120010,0.021675017931897186,0
0120010,0.03602551492642648,0
0120010,0.04127371057799259,0
0120013,0.025933691451681503,0
0120013,0.029015654780085023,0
0120013,0.02395765323288465,0
0120013,0.06200640310567339,0
0120013,0.05443952918671298,0
0120017,0.044472531275740614,0
0120017,0.03025068519638829,0
0120017,0.03350895504334043,0
0120017,0.035744736637093606,0
0120017,0.04839965890821815,0
0120020,0.07332500334740781,0
0120020,0.06174517231951219,0
0120020,0.051875224431018614,0
0120020,0.0642422650770768,0
0120020,0.0558827474701288,0
0120025,0.038538893035177345,0
0120025,0.03098932991766882,0
0120025,0.041022787446486096,0
0120025,0.0670177160128824,0
0120025,0.03877360216996715,0
0120030,0.016738729552725068,0
0120030,0.007402154398563734,0
0120030,0.019037914762502398,0
0120030,0.038623543861891506,0
0120030,0.038644764294141425,0
0120032,0.026221830402786216,0
0120032,0.009618293134540913,0
0120032,0.018992599174054003,0
0120032,0.009644042902133398,0
0120032,0.009310512360438441,0
0120033,0.016450202059351892,0
0120033,0.019237734072664395,0
0120033,0.014591960994754872,0
0120033,0.014561739664354504,0
0120033,0.02383302220021293,0
0120034,0.02110084385155664,0
0120034,0.009207133378531627,0
0120034,0.00966000554660477,0
0120034,0.016842029694826958,0
0120034,0.01923846147220577,0
0120035,0.026543802830465334,0
0120035,0.011709188302987814,0
0120035,0.011838010644741888,0
0120035,0.024140390623527557,0
0120035,0.014363413066132513,0
0120038,0.05046356565076378,0
0120038,0.19063837965902514,1
0120038,0.13772934350033894,0
0120038,0.17151001902866636,1
0120038,0.4019251075204621,1
0120039,0.016792982242055516,0
0120039,0.016551394050687868,0
0120039,0.016699176137926253,0
0120039,0.002398002692998205,0
0120039,0.014375647217958481,0
0120040,0.0661778318241432,0
0120040,0.07268818211929731,0
0120040,0.07050916514499757,0
0120040,0.05321468658999337,0
0120040,0.04300556506753374,0
0120042,0.021227095212576028,0
0120042,0.01,0
0120042,0.03635381192322111,0
0120042,0.019792639138240573,0
0120042,0.03782201637864617,0
0120043,0.0165358503322094,0
0120043,0.023698552331905414,0
0120043,0.023671758481652646,0
0120043,0.011892925056392863,0
0120043,0.011695704636665355,0
0120045,0.03663870081140063,0
0120045,0.0628498814539778,0
0120045,0.036407422034570175,0
0120045,0.05858018452327652,0
0120045,0.11657081381076961,0
0120050,0.02667141264862292,0
0120050,0.036304575244747554,0
0120050,0.043728549666891096,0
0120050,0.03387284952226504,0
0120050,0.026168097145764763,0
0120060,0.02149557763598976,0
0120060,0.0193998330632242,0
0120060,0.02875980317092713,0
0120060,0.03580025553043933,0
0120060,0.03865214311154181,0
0120070,0.03350661919189707,0
0120070,0.02436836800995149,0
0120070,0.030901800899604003,0
0120070,0.04316776817217762,0
0120070,0.04079103030236508,0
0120080,0.02402823474293293,0
0120080,0.029205934455418782,0
0120080,0.04811103855203493,0
0120080,0.06756998143276513,0
0120080,0.06234643882320199,0
0130002,0.10882036148238133,0
0130002,0.07533178086750794,0
0130002,0.07987764363782451,0
0130002,0.06966568714381294,0
0130002,0.045278145141517595,0
0130006,0.016927759480723007,0
0130006,0.02347329028748448,0
0130006,0.023656771795654567,0
0130006,0.018928091548201777,0
0130006,0.03068293038489232,0
0130008,0.06224739411429117,0
0130008,0.038255101812677335,0
0130008,0.045341221124458445,0
0130008,0.05563488325018231,0
0130008,0.043363245149960435,0
0130010,0.23798862773652452,1
0130010,0.18918490885759476,1
0130010,0.21613732104047667,1
0130010,0.29773523528478973,1
0130010,0.4281202718799721,1
0130014,0.02666469992489034,0
0130014,0.021600103914678197,0
0130014,0.02581340397780589,0
0130014,0.02584555114813809,0
0130014,0.013909767160356306,0
0130020,0.026811174817009124,0
0130020,0.03129151440890596,0
0130020,0.02409948372636889,0
0130020,0.03818553056180752,0
0130020,0.023996379257097907,0
0130030,0.20568028982036893,1
0130030,0.17321702768671948,1
0130030,0.19234966238545068,1
0130030,0.20864784667518368,1
0130030,0.09598666940702358,0
0130040,0.32454558542774764,1
0130040,0.3286330778170167,1
0130040,0.20309273501081335,1
0130040,0.192253630605974,1
0130040,0.07002854192202496,0
0130050,0.08881873812167367,0
0130050,0.07389456370712859,0
0130050,0.07946314361773459,0
0130050,0.07898595976518974,0
0130050,0.04996216039922184,0
0130060,0.03371894594950705,0
0130060,0.028581176693214125,0
0130060,0.045812145326666526,0
0130060,0.03341601238637735,0
0130060,0.037201503089386176,0
0130063,0.09618019692057818,0
0130063,0.08321524500440758,0
0130063,0.11532212580085446,0
0130063,0.13851211865648025,0
0130063,0.14542052859754134,0
0130068,0.05828173081800335,0
0130068,0.05295565036348104,0
0130068,0.05781754939135622,0
0130068,0.03810893978720142,0
0130068,0.02620175185343002,0
0130070,0.25146878001481066,1
0130070,0.09530021454175767,0
0130070,0.09848581355211589,0
0130070,0.10775535632653774,0
0130070,0.09970364756635174,0
0130080,0.08909172117084964,0
0130080,0.2330828270284842,1
0130080,0.12340659886107783,0
0130080,0.11378791391495512,0
0130080,0.06730091173409108,0
0130083,0.04348842803886176,0
0130083,0.04590704645126097,0
0130083,0.04348105209054164,0
0130083,0.033889541506123416,0
0130083,0.04115980428992756,0
0130090,0.04532299337355829,0
0130090,0.04096514473470191,0
0130090,0.04366389246108425,0
0130090,0.036428535357978506,0
0130090,0.0336055690279555,0
0130100,0.03425340143553466,0
0130100,0.03918128179941502,0
0130100,0.036605054169180126,0
0130100,0.019612518112173502,0
0130100,0.017015369699800012,0
0130110,0.23414803635424705,1
0130110,0.18579240406540587,1
0130110,0.17238037334381037,1
0130110,0.1469377203809982,0
0130110,0.07135265146551074,0
0130115,0.07470786483258884,0
0130115,0.0646586321520054,0
0130115,0.050812954767679316,0
0130115,0.08367407461958253,0
0130115,0.040506224465234233,0
0130120,0.1076424393807614,0
0130120,0.2390826655740369,1
0130120,0.1607059051363285,0
0130120,0.14474217211958765,0
0130120,0.11050629253815669,0
0130130,0.20009915965483574,1
0130130,0.25540074116283373,1
0130130,0.20903773197553252,1
0130130,0.23678840821367242,1
0130130,0.16481662400758,1
0130140,0.02173428748982698,0
0130140,0.0025,0
0130140,0.007297127468581688,0
0130140,0.017346040024142067,0
0130140,0.009601760304571359,0
0130150,0.02381700975740301,0
0130150,0.029064948727006115,0
0130150,0.03091545823823414,0
0130150,0.02189567694006843,0
0130150,0.01687066580032929,0
0130160,0.048270248725652685,0
0130160,0.033560957033625695,0
0130160,0.0413659308973104,0
0130160,0.055796595286326606,0
0130160,0.08293783504793688,0
0130165,0.019552320464433618,0
0130165,0.01966127468346414,0
0130165,0.01956241920770112,0
0130165,0.017262823157431825,0
0130165,0.026923844456747826,0
0130170,0.035747662655785814,0
0130170,0.04003938489013307,0
0130170,0.12377156089029989,0
0130170,0.08163772280331942,0
0130170,0.1008083846518083,0
0130180,0.01944670093809072,0
0130180,0.007463427779488759,0
0130180,0.0071125637989710635,0
0130180,0.014770331770858769,0
0130180,0.01489267406864089,0
0130185,0.12048096533674926,0
0130185,0.21320828976516404,1
0130185,0.10335223241065412,0
0130185,0.11056851890467662,0
0130185,0.08743591592221611,0
0130190,0.3158872850193191,1
0130190,0.32083401918372173,1
0130190,0.3062522076163772,1
0130190,0.17496760910866666,1
0130190,0.09955459953365672,0
0130195,0.01192160427013182,0
0130195,0.02205024759025315,0
0130195,0.0049666292894227524,0
0130195,0.016721880048991646,0
0130195,0.019354015510847276,0
0130200,0.08149851611331416,0
0130200,0.08236165246232219,0
0130200,0.11732119449645645,0
0130200,0.1627128614577829,1
0130200,0.09378040928868142,0
0130210,0.055106192626347125,0
0130210,0.041018824867785006,0
0130210,0.03610090846864206,0
0130210,0.0314365314946467,0
0130210,0.04120051747406864,0
0130220,0.04567484047464599,0
0130220,0.052757448124126645,0
0130220,0.045673682189890374,0
0130220,0.11843672760241168,0
0130220,0.09659532398446975,0
0130230,0.04103360038093666,0
0130230,0.05360523270457301,0
0130230,0.045664475092680734,0
0130230,0.05693455301132164,0
0130230,0.05337042520750116,0
0130240,0.021134340438839647,0
0130240,0.028403604290714188,0
0130240,0.055292904911746266,0
0130240,0.0490750420397347,0
0130240,0.040728804934656165,0
0130250,0.3440212492276435,1
0130250,0.32440722934729976,1
0130250,0.3305809359867702,1
0130250,0.38148325985435905,1
0130250,0.4103134004079291,1
0130255,0.25758328856729745,1
0130255,0.11537935631428319,0
0130255,0.11265035194331684,0
0130255,0.11486053637147536,0
0130255,0.09084209808313734,0
0130260,0.3398552381248661,1
0130260,0.26132358992435006,1
0130260,0.24041994523210714,1
0130260,0.1641073388229818,1
0130260,0.152216732396842,0
0130270,0.09645444181677867,0
0130270,0.05520825936323932,0
0130270,0.06345170733704038,0
0130270,0.08906298085403255,0
0130270,0.06055509798625827,0
0130280,0.0884892746480785,0
0130280,0.11558155903880188,0
0130280,0.11181669801842505,0
0130280,0.3107642607070599,1
0130280,0.3983303663934838,1
0130290,0.11538816662772816,0
0130290,0.22183591826260607,1
0130290,0.17090734758453116,1
0130290,0.12294125124272774,0
0130290,0.07004676958473607,0
0130300,0.16409481926404645,1
0130300,0.11454952281691401,0
0130300,0.11964189283292552,0
0130300,0.17176318043568042,1
0130300,0.11749947376763398,0
0130310,0.11368478606442955,0
0130310,0.07158998362107588,0
0130310,0.08377483199108944,0
0130310,0.06691558845858359,0
0130310,0.043087053184967125,0
0130320,0.2454371241383844,1
0130320,0.12033729522997953,0
0130320,0.1821202096945325,1
0130320,0.15425991496515068,0
0130320,0.15903678457261017,0
0130330,0.03854713077818708,0
0130330,0.04368233242962545,0
0130330,0.06309736674014209,0
0130330,0.06956142299991366,0
0130330,0.0359509543489768,0
0130340,0.19006876427131314,1
0130340,0.13527031566543285,0
0130340,0.11910806033372298,0
0130340,0.10400449906479295,0
0130340,0.06329829286264564,0
0130350,0.01944692724328164,0
0130350,0.03192605010715035,0
0130350,0.01744589141599413,0
0130350,0.029640177038365623,0
0130350,0.038790305031664404,0
0130353,0.14118222077515155,0
0130353,0.1432727204027438,0
0130353,0.1705847105590631,1
0130353,0.2320958181847446,1
0130353,0.3459278403489391,1
0130356,0.18976042515588137,1
0130356,0.18502395747419587,1
0130356,0.15286429044053798,0
0130356,0.1286886581814002,0
0130356,0.09451207712385636,0
0130360,0.30620820021847667,1
0130360,0.10076089195061122,0
0130360,0.1458164231976699,0
0130360,0.12262032018942566,0
0130360,0.09350395416170514,0
0130370,0.02838151808008377,0
0130370,0.028145577601007825,0
0130370,0.03129387600217647,0
0130370,0.04037029175920479,0
0130370,0.03298713883698193,0
0130380,0.09122771025805251,0
0130380,0.0920445138671937,0
0130380,0.08726224025062018,0
0130380,0.0850968403417917,0
0130380,0.0891377890425963,0
0130390,0.05369131645358133,0
0130390,0.07073729846382112,0
0130390,0.03893977746900584,0
0130390,0.03406410854383795,0
0130390,0.06558008293886591,0
0130395,0.081956505590327,0
0130395,0.06938082263359152,0
0130395,0.05167979326852902,0
0130395,0.05033870868226411,0
0130395,0.050108192609741066,0
0130400,0.06200320307772718,0
0130400,0.04278399185955466,0
0130400,0.045331762548779124,0
0130400,0.039795011857607324,0
0130400,0.030748552793795212,0
0130406,0.05481449105191169,0
0130406,0.03836567835903697,0
0130406,0.04774448580092301,0
0130406,0.045369606122800485,0
0130406,0.05270827179174046,0
0130410,0.04621165265662976,0
0130410,0.04778971588351518,0
0130410,0.07581190695322572,0
0130410,0.06768556495457104,0
0130410,0.07557523467974553,0
0130420,0.07519823654418452,0
0130420,0.10431906250338184,0
0130420,0.0887955958001274,0
0130420,0.06004676213580312,0
0130420,0.08413613834653443,0
0130423,0.04586653368759184,0
0130423,0.0458738927695262,0
0130423,0.05244912717313568,0
0130423,0.062323944496078656,0
0130423,0.02169214939826224,0
0130426,0.03934019046159478,0
0130426,0.04111912777564778,0
0130426,0.04336029359237209,0
0130426,0.06005276232536645,0
0130426,0.08827655743113169,0
0130430,0.1971118816374851,1
0130430,0.1764010641551247,1
0130430,0.11376160505589368,0
0130430,0.11782909240542772,0
0130430,0.14165281560913778,0
0130440,0.13086891136440426,0
0130440,0.2381571116047077,1
0130440,0.08112827764406225,0
0130440,0.07400364891103789,0
0130440,0.05133587633409459,0
0140002,0.1256537082254977,0
0140002,0.07472275462874495,0
0140002,0.08025274154829797,0
0140002,0.1112923969484433,0
0140002,0.08889582521719294,0
0140005,0.5144103149675283,1
0140005,0.26941010895825984,1
0140005,0.18144176786700073,1
0140005,0.33361857639741216,1
0140005,0.4130769759160722,1
0140010,0.07914473959447685,0
0140010,0.07193855462951397,0
0140010,0.09567877132853837,0
0140010,0.15888041356197086,0
0140010,0.08003242811794899,0
0140015,0.05973870195085662,0
0140015,0.042707152722774276,0
0140015,0.02834555688565255,0
0140015,0.04963138253435608,0
0140015,0.04510200892931124,0
0140017,0.272181923230955,1
0140017,0.21836711451797558,1
0140017,0.09992186065781743,0
0140017,0.06975908266478978,0
0140017,0.0695190964634857,0
0140020,0.10168302457396691,0
0140020,0.09252606491898849,0
0140020,0.09975739227619776,0
0140020,0.08832469304120362,0
0140020,0.07622730958601222,0
0140023,0.1724100941011745,1
0140023,0.18492567807285526,1
0140023,0.16126840913733523,1
0140023,0.13488639311583206,0
0140023,0.18464688377627975,1
0140028,0.32179067914248366,1
0140028,0.14303410227675215,0
0140028,0.1758065083571429,1
0140028,0.2158760988379621,1
0140028,0.16192392898776334,1
0140030,0.4367164657037608,1
0140030,0.31599219312865395,1
0140030,0.17214093543126563,1
0140030,0.11456724546017183,0
0140030,0.09899281957909438,0
0140040,0.08950303863915376,0
0140040,0.04322110452766595,0
0140040,0.026515914433689704,0
0140040,0.041043991449809816,0
0140040,0.0424626418851757,0
0140045,0.34054608578531176,1
0140045,0.14369549268853937,0
0140045,0.12422518279623039,0
0140045,0.13319759133275183,0
0140045,0.08651517402781383,0
0140047,0.21236089195732213,1
0140047,0.15716827399804448,0
0140047,0.19001292355431823,1
0140047,0.2791850033683978,1
0140047,0.34923580039652613,1
0140050,0.10098798915488176,0
0140050,0.08348628325134293,0
0140050,0.08286567165797804,0
0140050,0.15519776849070774,0
0140050,0.05499199058098634,0
0140060,0.08451190392480541,0
0140060,0.08215698428257337,0
0140060,0.05773934322078943,0
0140060,0.0504000027464916,0
0140060,0.061900511653804176,0
0140070,0.3463119935130692,1
0140070,0.10388160263692368,0
0140070,0.1288226758616586,0
0140070,0.1560620989582874,0
0140070,0.11064693533419312,0
0150010,0.04388613484024998,0
0150010,0.026711925697017237,0
0150010,0.05025653004105575,0
0150010,0.048142931030123896,0
0150010,0.03632061107070899,0
0150013,0.052269426268362416,0
0150013,0.01896434710212455,0
0150013,0.01437936536385103,0
0150013,0.018739889911993792,0
0150013,0.01186998992817116,0
0150020,0.06204085931217151,0
0150020,0.012108851551179243,0
0150020,0.03312407485837112,0
0150020,0.038009517488611394,0
0150020,0.026435338098053297,0
0150030,0.3671750395856553,1
0150030,0.3817230477122775,1
0150030,0.33220478337298837,1
0150030,0.35086156997070356,1
0150030,0.3937172726780118,1
0150034,0.0480016109647908,0
0150034,0.04296673254968837,0
0150034,0.04341806285592067,0
0150034,0.04618436106086704,0
0150034,0.021089182316794183,0
0150040,0.22660375484821899,1
0150040,0.16417633504034165,1
0150040,0.21227740461761072,1
0150040,0.20825621771785874,1
0150040,0.2601405123993071,1
0150050,0.3398657242114471,1
0150050,0.12383347477584085,0
0150050,0.12089482597659149,0
0150050,0.17246238335216177,1
0150050,0.17757548567249404,1
0150060,0.05284396347599623,0
0150060,0.047917376661382585,0
0150060,0.06477227321165457,0
0150060,0.05732925469852252,0
0150060,0.07106482800883852,0
0150070,0.1389855734962989,0
0150070,0.2650550136168176,1
0150070,0.1869676480792497,1
0150070,0.04797274278909972,0
0150070,0.0453727072123142,0
0150080,0.05595451917380987,0
0150080,0.0665670880718938,0
0150080,0.050353712966031486,0
0150080,0.05024060598839068,0
0150080,0.06162272974297894,0
0150085,0.05079950180432569,0
0150085,0.05547532282859929,0
0150085,0.07776515509404874,0
0150085,0.099640112315234,0
0150085,0.04539492678633463,0
0150090,0.03317201587339874,0
0150090,0.012243106360706513,0
0150090,0.02097931043847141,0
0150090,0.023882907583097416,0
0150090,0.02141814077890972,0
0150095,0.04046346536737953,0
0150095,0.021212294196293308,0
0150095,0.018795366778742332,0
0150095,0.03280510909678043,0
0150095,0.032975697763330994,0
0150100,0.06204984959725812,0
0150100,0.03998233402195952,0
0150100,0.041066302055803396,0
0150100,0.04569414311761901,0
0150100,0.023103952227746655,0
0150110,0.09613749627857875,0
0150110,0.1041237413884401,0
0150110,0.21504095459004752,1
0150110,0.10440524888343151,0
0150110,0.10646598326488638,0
0150120,0.05025481950781118,0
0150120,0.04724838801765517,0
0150120,0.0720668201575963,0
0150120,0.06225291247650892,0
0150120,0.06267507699660094,0
0150125,0.17761745739513624,1
0150125,0.06381973561198565,0
0150125,0.061647862645221194,0
0150125,0.043027394481047414,0
0150125,0.10315939472090577,0
0150130,0.035653873032772364,0
0150130,0.021530615699370193,0
0150130,0.050440707297104065,0
0150130,0.04563730869605656,0
0150130,0.03121912049874542,0
0150140,0.0857661619955455,0
0150140,0.09583611122572791,0
0150140,0.09314990810837209,0
0150140,0.1256078782646387,0
0150140,0.09105385991295133,0
0150145,0.04545775436026123,0
0150145,0.053443741146228484,0
0150145,0.06267050157917069,0
0150145,0.03826776121596064,0
0150145,0.02390542415696332,0
0150150,0.028823926154348332,0
0150150,0.021088281583293726,0
0150150,0.03330582747894367,0
0150150,0.05195579783697855,0
0150150,0.03586377526385922,0
0150157,0.040723141544802235,0
0150157,0.01415419862022298,0
0150157,0.016403055901083614,0
0150157,0.03295882484665294,0
0150157,0.05041535948000313,0
0150160,0.01423929023973084,0
0150160,0.0071100753234616156,0
0150160,0.012080341113105924,0
0150160,0.007197426254830863,0
0150160,0.01159303116323675,0
0150170,0.02376614479603356,0
0150170,0.0069251227022398346,0
0150170,0.019255241656636217,0
0150170,0.04773420043980172,0
0150170,0.04006252368025506,0
0150172,0.043712312469205115,0
0150172,0.03856768282473095,0
0150172,0.038639742764236894,0
0150172,0.033579303706968724,0
0150172,0.05273106003156958,0
0150175,0.01629406474071776,0
0150175,0.012083258527827647,0
0150175,0.014224137825516348,0
0150175,0.013861171127159556,0
0150175,0.007193164829465634,0
0150178,0.05660174026914147,0
0150178,0.052675183519420694,0
0150178,0.04501308591331947,0
0150178,0.057266716258856765,0
0150178,0.04938262886369992,0
0150180,0.4315429354226552,1
0150180,0.38448274975095037,1
0150180,0.37331784033146304,1
0150180,0.3841908776963395,1
0150180,0.43625076873540036,1
0150190,0.023358297322015185,0
0150190,0.014526671868211051,0
0150190,0.01710037127629932,0
0150190,0.017017464433746795,0
0150190,0.016763597304018486,0
0150195,0.05172796628884534,0
0150195,0.05725514257549353,0
0150195,0.05295595160432575,0
0150195,0.07497915627292884,0
0150195,0.1014281481108957,0
0150200,0.047980976980331394,0
0150200,0.03839119741001261,0
0150200,0.028393846383037685,0
0150200,0.038376096978302056,0
0150200,0.03632742902201297,0
0150210,0.05819386645194035,0
0150210,0.038634903394050284,0
0150210,0.040573104899121054,0
0150210,0.05740756614710051,0
0150210,0.040624274453086334,0
0150215,0.019413290280852473,0
0150215,0.004895085278276481,0
0150215,0.03352148799634311,0
0150215,0.03628090122713007,0
0150215,0.031117411295685335,0
0150220,0.021836680053422274,0
0150220,0.01914622864835315,0
0150220,0.023719197478568273,0
0150220,0.01681737937927224,0
0150220,0.014173969657166078,0
0150230,0.026491953898065995,0
0150230,0.014353574053603893,0
0150230,0.028665753431329974,0
0150230,0.02355340902626793,0
0150230,0.02850749784437745,0
0150240,0.009536107657581281,0
