cod_mun,risk_prob,high_risk
0110143,0.009374785335800962,0
0110143,0.004751760774676802,0
0110143,0.006992081416543608,0
0110145,0.035994373974683684,0
0110145,0.04317657526946083,0
0110145,0.021531198914031803,0
0110145,0.021476973206690127,0
0110145,0.02388966817371618,0
0110146,0.02620535694332441,0
0110146,0.037695721127218515,0
0110146,0.021001490282248975,0
0110146,0.020997450784941973,0
0110146,0.02829795261319985,0
0110147,0.01704529944585181,0
0110147,0.009740800928216171,0
0110147,0.00484885748117847,0
0110147,0.009548713974936052,0
0110147,0.009548713974936052,0
0110148,0.007007139551423554,0
0110148,0.007197486535008977,0
0110148,0.0,0
0110148,0.004897778276481149,0
0110148,0.004897778276481149,0
0110149,0.10463451235141105,0
0110149,0.0991808339132002,0
0110149,0.06365462391176113,0
0110149,0.05897907701486992,0
0110149,0.048802804521833956,0
0110150,0.01694991816167958,0
0110150,0.019489043527228557,0
0110150,0.007433999017701865,0
0110150,0.007433999017701865,0
0110150,0.011858888502365987,0
0110155,0.0025,0
0110155,0.016896636636257404,0
0110155,0.009692426172038814,0
0110155,0.009692426172038814,0
0110155,0.009638434700627928,0
0110160,0.018902792068106914,0
0110160,0.012069766582610162,0
0110160,0.01691052979067084,0
0110160,0.014307971442376404,0
0110160,0.028676044720391078,0
0110170,0.009408059659143483,0
0110170,0.0024507425799217375,0
0110170,0.0,0
0110170,0.0023929533213644526,0
0110170,0.004843059899530713,0
0110175,0.009947354551912193,0
0110175,0.014373031290669074,0
0110175,0.009686780301027627,0
0110175,0.012203588221151009,0
0110175,0.01920996836950473,0
0110180,0.01928911841929809,0
0110180,0.009848307825949634,0
0110180,0.009711638702193354,0
0110180,0.0072979323706835585,0
0110180,0.0072979323706835585,0
0120001,0.12855766304766925,0
0120001,0.130942037152559,0
0120001,0.25798943721663037,0
0120001,0.3701027915056404,0
0120001,0.5340074660756233,1
0120005,0.014349388594964674,0
0120005,0.02160006593001433,0
0120005,0.02842035459775285,0
0120005,0.016774640116785814,0
0120005,0.009488509057539854,0
0120010,0.01877389677498227,0
0120010,0.02864773493729073,0
0120010,0.019312924251502776,0
0120010,0.038864746869269114,0
0120010,0.0483776500830327,0
0120013,0.02326759786370596,0
0120013,0.031716791281007656,0
0120013,0.01651700978318132,0
0120013,0.04053662856543803,0
0120013,0.03553662856543803,0
0120017,0.03365968329809916,0
0120017,0.03171985909261531,0
0120017,0.03442057922419077,0
0120017,0.097150608542807,0
0120017,0.06811318421420573,0
0120020,0.055643000790249975,0
0120020,0.13441966442959755,0
0120020,0.10187762812416425,0
0120020,0.082874601854998,0
0120020,0.07014774827631581,0
0120025,0.06806497733499149,0
0120025,0.045887183215773314,0
0120025,0.03177570779378316,0
0120025,0.01724426838636382,0
0120025,0.02213789495727944,0
0120030,0.03615389074451833,0
0120030,0.019360915099953524,0
0120030,0.046964105314425825,0
0120030,0.038161475135799046,0
0120030,0.031191017171521174,0
0120032,0.019058512719808,0
0120032,0.014192676802587378,0
0120032,0.01405276284181283,0
0120032,0.013902361715639943,0
0120032,0.011603946829354624,0
0120033,0.02572428445195788,0
0120033,0.027957649699748007,0
0120033,0.009446127880766073,0
0120033,0.012018916448643528,0
0120033,0.018739689306117746,0
0120034,0.01663532168501935,0
0120034,0.009561487061337364,0
0120034,0.01704256599069086,0
0120034,0.012138784594145817,0
0120034,0.025546622758979832,0
0120035,0.02876506556542864,0
0120035,0.014613282379668463,0
0120035,0.009604245983543602,0
0120035,0.023770500946859487,0
0120035,0.01636844586489114,0
0120038,0.13040171843733347,0
0120038,0.4532323572028376,1
0120038,0.21344186624533568,0
0120038,0.26265409021082553,0
0120038,0.5050432889080853,1
0120039,0.01422705730362435,0
0120039,0.006862534516817135,0
0120039,0.0046546254033331515,0
0120039,0.011960285210934205,0
0120039,0.009460285210934205,0
0120040,0.024218698345092493,0
0120040,0.06545805589253383,0
0120040,0.050699317416459715,0
0120040,0.019231279813298405,0
0120040,0.021673813911326178,0
0120042,0.0287009127247186,0
0120042,0.040620732525036424,0
0120042,0.035851592659624586,0
0120042,0.03571451142242728,0
0120042,0.01574616426064436,0
0120043,0.02636533329618169,0
0120043,0.02407058149652762,0
0120043,0.031161929961897247,0
0120043,0.02641794452978928,0
0120043,0.023926397353588865,0
0120045,0.052798356876787265,0
0120045,0.13609290709740482,0
0120045,0.06740780227583552,0
0120045,0.12253380674237553,0
0120045,0.06487619582179492,0
0120050,0.04344288458690149,0
0120050,0.028970901108557698,0
0120050,0.03166887768809585,0
0120050,0.024109385266128623,0
0120050,0.04069318008068738,0
0120060,0.012045856644739592,0
0120060,0.05271518392951928,0
0120060,0.02925295512296428,0
0120060,0.009665095561213886,0
0120060,0.0194973845971312,0
0120070,0.021936743846589054,0
0120070,0.0361655996893928,0
0120070,0.03408937086420636,0
0120070,0.03903873154526296,0
0120070,0.02639230569214578,0
0120080,0.02637882740111813,0
0120080,0.06345130772475685,0
0120080,0.07971934614067216,0
0120080,0.0960945507044891,0
0120080,0.07403066168949635,0
0130002,0.05777445073285237,0
0130002,0.075821091991182,0
0130002,0.035748688751652956,0
0130002,0.023675604862137833,0
0130002,0.030408058687144184,0
0130006,0.013911009106273443,0
0130006,0.018748247526134517,0
0130006,0.021554407326151957,0
0130006,0.019054407326151955,0
0130006,0.016554407326151953,0
0130008,0.06957535799950491,0
0130008,0.06634358629600272,0
0130008,0.0453161408323711,0
0130008,0.03346965288741988,0
0130008,0.030990893952730608,0
0130010,0.4987825988083327,1
0130010,0.36099792582739243,0
0130010,0.5429598877385239,1
0130010,0.48771930156838555,1
0130010,0.5477864696937108,1
0130014,0.03618757370666645,0
0130014,0.03845489655776681,0
0130014,0.03824707674831356,0
0130014,0.028479526707771635,0
0130014,0.0311885036047179,0
0130020,0.04498152974483312,0
0130020,0.03302037916142399,0
0130020,0.04698430122829009,0
0130020,0.0326106785388071,0
0130020,0.04203106154224101,0
0130030,0.20592183528715477,0
0130030,0.22889496986201963,0
0130030,0.24359656417291087,0
0130030,0.2403271556778285,0
0130030,0.1858003117170471,0
0130040,0.38089038242782414,0
0130040,0.5720817466479015,1
0130040,0.3446110341739949,0
0130040,0.3476798003419972,0
0130040,0.16616304102394483,0
0130050,0.0682602402529196,0
0130050,0.14746441430773957,0
0130050,0.066034701325754,0
0130050,0.05817878477945282,0
0130050,0.06814969769625681,0
0130060,0.03091578921943753,0
0130060,0.052837552804587816,0
0130060,0.04987855224260402,0
0130060,0.06481858985141925,0
0130060,0.06297942403770491,0
0130063,0.10755928909748294,0
0130063,0.2034162112479901,0
0130063,0.11499576041502318,0
0130063,0.13706700781069858,0
0130063,0.14432706606117976,0
0130068,0.06001838648862968,0
0130068,0.11429435246907146,0
0130068,0.08686618728728175,0
0130068,0.06280772279732559,0
0130068,0.07196474698921777,0
0130070,0.2884809572619728,0
0130070,0.16568365335832128,0
0130070,0.17627667005823025,0
0130070,0.13486215237593813,0
0130070,0.14246731810727645,0
0130080,0.15274068344555725,0
0130080,0.4607575575782623,1
0130080,0.21711934452824447,0
0130080,0.19272764301332349,0
0130080,0.11961023327796663,0
0130083,0.01890795011760005,0
0130083,0.05033955152417551,0
0130083,0.00968693895870736,0
0130083,0.00968693895870736,0
0130083,0.01208370736086176,0
0130090,0.028855520891489767,0
0130090,0.04029930019271077,0
0130090,0.014404563688717741,0
0130090,0.019055948792811812,0
0130090,0.019205373200390237,0
0130100,0.052772421344577526,0
0130100,0.03578669443351759,0
0130100,0.03584818542787973,0
0130100,0.04085738650507901,0
0130100,0.033564642681468464,0
0130110,0.3920378163209746,1
0130110,0.2564142396862202,0
0130110,0.17089211289145426,0
0130110,0.1434604388282688,0
0130110,0.17342030599589353,0
0130115,0.09681460340277118,0
0130115,0.1285224003181081,0
0130115,0.05070906496039398,0
0130115,0.031581864591898635,0
0130115,0.031340432494344476,0
0130120,0.1256499510830743,0
0130120,0.4188212116231743,1
0130120,0.21064441825516428,0
0130120,0.2041987054052594,0
0130120,0.1449734862299565,0
0130130,0.23626686264905947,0
0130130,0.4878810399000241,1
0130130,0.2410266021376444,0
0130130,0.30442541448723653,0
0130130,0.24756518602178457,0
0130140,0.02165962787354338,0
0130140,0.03151708963110456,0
0130140,0.004852335937192833,0
0130140,0.02616084445237616,0
0130140,0.01655711291360326,0
0130150,0.021682060781897494,0
0130150,0.01385409716370303,0
0130150,0.0047486781349107025,0
0130150,0.009741230734181724,0
0130150,0.013889595114949319,0
0130160,0.04084058601259208,0
0130160,0.07852970778270789,0
0130160,0.03819294532405835,0
0130160,0.03595105234821894,0
0130160,0.04800950260915284,0
0130165,0.009691186061786422,0
0130165,0.01678611826967788,0
0130165,0.012186602333931778,0
0130165,0.0025,0
0130165,0.00471622967142383,0
0130170,0.0869187220979474,0
0130170,0.15410206556357411,0
0130170,0.11202740833702916,0
0130170,0.13147343741431594,0
0130170,0.11161295075737493,0
0130180,0.019053239759022168,0
0130180,0.026699493494094395,0
0130180,0.03380366219410072,0
0130180,0.029108044174677748,0
0130180,0.03151632531902768,0
0130185,0.09960582024441887,0
0130185,0.37478483828646625,0
0130185,0.1532004722020575,0
0130185,0.13484076479381235,0
0130185,0.10087203655735955,0
0130190,0.5061799742093688,1
0130190,0.604856385956518,1
0130190,0.45402337611267624,1
0130190,0.3205289246354357,0
0130190,0.31223937614596314,0
0130195,0.03279069400605121,0
0130195,0.02398596117811594,0
0130195,0.01900764934726862,0
0130195,0.03518892111556647,0
0130195,0.026059545747963674,0
0130200,0.059829233421291476,0
0130200,0.09082248141244037,0
0130200,0.12802917864451874,0
0130200,0.17158569127028364,0
0130200,0.1172241570850131,0
0130210,0.07913320631585592,0
0130210,0.056555940931978146,0
0130210,0.046392379973733494,0
0130210,0.049031631277264856,0
0130210,0.05854931565367796,0
0130220,0.10695512018179708,0
0130220,0.11785923890013303,0
0130220,0.10965974157227439,0
0130220,0.10507578509772098,0
0130220,0.0624009359607234,0
0130230,0.04741911979271227,0
0130230,0.07429202179573582,0
0130230,0.037148353418752986,0
0130230,0.10097636047945432,0
0130230,0.0652872281485808,0
0130240,0.050664911585144266,0
0130240,0.04325538433663839,0
0130240,0.04830919858707818,0
0130240,0.03142851389096585,0
0130240,0.03182184299795234,0
0130250,0.6390395769812224,1
0130250,0.6454383070940538,1
0130250,0.5654169614926305,1
0130250,0.6030408901321056,1
0130250,0.5850083917235631,1
0130255,0.31709016110783367,0
0130255,0.24103987053740078,0
0130255,0.19856599689105955,0
0130255,0.2375510969806195,0
0130255,0.2201475473402654,0
0130260,0.4685727430143986,1
0130260,0.5629125250598858,1
0130260,0.4688221556591545,1
0130260,0.3746059083558589,0
0130260,0.34817617746585816,0
0130270,0.07010700331897271,0
0130270,0.1130085857419588,0
0130270,0.09849966766710073,0
0130270,0.09126863845941369,0
0130270,0.1005679831182039,0
0130280,0.21885773914099257,0
0130280,0.28939039096634384,0
0130280,0.3915267699633269,1
0130280,0.46871202883167407,1
0130280,0.5168401497632199,1
0130290,0.1073730102007478,0
0130290,0.4496527725314845,1
0130290,0.17028210190212584,0
0130290,0.1580633963431846,0
0130290,0.14087750898713947,0
0130300,0.2053803832147345,0
0130300,0.17859818931019208,0
0130300,0.19244449816238265,0
0130300,0.1443367160542191,0
0130300,0.09817193564663812,0
0130310,0.12641603411979133,0
0130310,0.17816999075523973,0
0130310,0.07621663859496362,0
0130310,0.07530557991976573,0
0130310,0.06420804695923948,0
0130320,0.3301694998338751,0
0130320,0.3493917473359829,0
0130320,0.39825598691662156,1
0130320,0.32861071995479846,0
0130320,0.30101346430015463,0
0130330,0.08177976269926358,0
0130330,0.08616719655506831,0
0130330,0.041027061277859725,0
0130330,0.07250245921227882,0
0130330,0.029015045452606206,0
0130340,0.24916519493892,0
0130340,0.1773826013985708,0
0130340,0.09991638616700145,0
0130340,0.10694952830593019,0
0130340,0.10694952830593019,0
0130350,0.04467270890540332,0
0130350,0.030545447995854944,0
0130350,0.03781118192229774,0
0130350,0.07583745223056003,0
0130350,0.046887165447792825,0
0130353,0.4202571631788852,1
0130353,0.42337300391117794,1
0130353,0.4598989819913208,1
0130353,0.5257742921579172,1
0130353,0.5159316780947503,1
0130356,0.28600659147916446,0
0130356,0.45757277667578594,1
0130356,0.21941134761273634,0
0130356,0.13688409134690985,0
0130356,0.1271233253307393,0
0130360,0.34454389036895994,0
0130360,0.1727318587771734,0
0130360,0.20747003738317868,0
0130360,0.23163114392580691,0
0130360,0.16988330228356532,0
0130370,0.03844680471777711,0
0130370,0.023870337052830874,0
0130370,0.019010280864002332,0
0130370,0.02639796039721598,0
0130370,0.02907512557724993,0
0130380,0.055439861447217825,0
0130380,0.0655181160174812,0
0130380,0.05606890823598227,0
0130380,0.04624190851456323,0
0130380,0.043212475317374176,0
0130390,0.04810589659024098,0
0130390,0.0366840381556894,0
0130390,0.04310189114357565,0
0130390,0.05480197471520455,0
0130390,0.02328757817259326,0
0130395,0.03812825238192417,0
0130395,0.08573904981453062,0
0130395,0.04371445468486915,0
0130395,0.02391659364490241,0
0130395,0.02650221735155535,0
0130400,0.03575290636727525,0
0130400,0.0462010577954317,0
0130400,0.021460972384098546,0
0130400,0.033529406142483,0
0130400,0.026054861933939757,0
0130406,0.04856102585775538,0
0130406,0.0788375475301257,0
0130406,0.043614961596597154,0
0130406,0.04103351397773833,0
0130406,0.02895745157619339,0
0130410,0.04316330660054475,0
0130410,0.10590332727125153,0
0130410,0.06262125504103422,0
0130410,0.06705315165470814,0
0130410,0.059652343755246744,0
0130420,0.06170601372484958,0
0130420,0.11434236513392872,0
0130420,0.06260188593350346,0
0130420,0.06014074393112396,0
0130420,0.055235194722478426,0
0130423,0.10862168572847443,0
0130423,0.09163353616328371,0
0130423,0.08067732991157744,0
0130423,0.0852115942889629,0
0130423,0.06266171037525627,0
0130426,0.04011117198787291,0
0130426,0.05289527127591169,0
0130426,0.023988357047333254,0
0130426,0.01917056154028907,0
0130426,0.02131234068689146,0
0130430,0.27747015886133364,0
0130430,0.23252755102184586,0
0130430,0.19716017865831378,0
0130430,0.2593160552278078,0
0130430,0.2707490805073844,0
0130440,0.1263463711442585,0
0130440,0.36755104320868376,0
0130440,0.11457324296876298,0
0130440,0.09502628952634697,0
0130440,0.09030423392276214,0
0140002,0.05532209351778474,0
0140002,0.0920882643065826,0
0140002,0.06515078280189869,0
0140002,0.06482963059783658,0
0140002,0.057175429352484014,0
0140005,0.5529244354280192,1
0140005,0.3608239880018979,0
0140005,0.47093839527484216,1
0140005,0.5727556809701317,1
0140005,0.5404314003543056,1
0140010,0.060061015321644116,0
0140010,0.12123045612708991,0
0140010,0.15286995625955846,0
0140010,0.1618698081105348,0
0140010,0.07733330800552657,0
0140015,0.06409327026307124,0
0140015,0.09826319185428399,0
0140015,0.03312864241573463,0
0140015,0.037563516884030757,0
0140015,0.03789630783146394,0
0140017,0.3574281848641925,0
0140017,0.5240456647840532,1
0140017,0.12119571883770529,0
0140017,0.0700841591951946,0
0140017,0.05523765988195256,0
0140020,0.14909318939280056,0
0140020,0.17897350638399628,0
0140020,0.15434560334329636,0
0140020,0.0962321958749729,0
0140020,0.12339707182485238,0
0140023,0.1820718731288968,0
0140023,0.42295653570263037,1
0140023,0.17157737349617663,0
0140023,0.17378991174217248,0
0140023,0.25108780575934,0
0140028,0.3123458041227716,0
0140028,0.1988015857889254,0
0140028,0.24866248899244187,0
0140028,0.2323591559551315,0
0140028,0.2043089004955679,0
0140030,0.4368487526691054,1
0140030,0.5497580525796151,1
0140030,0.2742418842453462,0
0140030,0.19791101672338285,0
0140030,0.15587701923395283,0
0140040,0.08247025662760783,0
0140040,0.036240107406834345,0
0140040,0.0333704803718083,0
0140040,0.02353962418199056,0
0140040,0.028252811159972246,0
0140045,0.3325643493521144,0
0140045,0.20934060158808623,0
0140045,0.171698831146461,0
0140045,0.15871594558243002,0
0140045,0.17072983238643513,0
0140047,0.3586574056077834,0
0140047,0.35424652059980893,0
0140047,0.4927910272700683,1
0140047,0.5915607609282741,1
0140047,0.676281706174676,1
0140050,0.11347496660646311,0
0140050,0.09829603721999902,0
0140050,0.14611059116370095,0
0140050,0.16137611512235106,0
0140050,0.1695170982498216,0
0140060,0.04701221429420179,0
0140060,0.06173242213052568,0
0140060,0.03543649863608187,0
0140060,0.035352796940360885,0
0140060,0.035352796940360885,0
0140070,0.2864734956578023,0
0140070,0.12862979532787555,0
0140070,0.16965461754141714,0
0140070,0.12308717750964171,0
0140070,0.0691605160059216,0
0150010,0.053450544769987625,0
0150010,0.1499792871102744,0
0150010,0.12459629466208416,0
0150010,0.055788247136310636,0
0150010,0.04860358552949109,0
0150013,0.0116667944311841,0
0150013,0.0097429629876756,0
0150013,0.012298621580874435,0
0150013,0.012196287649097056,0
0150013,0.009637571005680454,0
0150020,0.014201551481788522,0
0150020,0.049647388239597995,0
0150020,0.05265224233887086,0
0150020,0.02156246140510373,0
0150020,0.0142007014444794,0
0150030,0.5029001823721049,1
0150030,0.5311173528003961,1
0150030,0.3745514829127877,0
0150030,0.4637644812431768,1
0150030,0.4031347893584427,1
0150034,0.01655556701767337,0
0150034,0.01891092833339607,0
0150034,0.019090669562331405,0
0150034,0.0167853241068202,0
0150034,0.02162985114185977,0
0150040,0.1259844895734107,0
0150040,0.20928332162848037,0
0150040,0.12908943241521237,0
0150040,0.171164384572891,0
0150040,0.16367894083723022,0
0150050,0.3542394013056798,0
0150050,0.2146257458455962,0
0150050,0.18510601523872997,0
0150050,0.23287711069490086,0
0150050,0.2501325738859154,0
0150060,0.04077926828254447,0
0150060,0.0625939105126753,0
0150060,0.055363969210153845,0
0150060,0.05048212694030611,0
0150060,0.06234407811372853,0
0150070,0.12256938444888643,0
0150070,0.45017048089875283,1
0150070,0.19168763518090384,0
0150070,0.15115810341611927,0
0150070,0.16830265951262585,0
0150080,0.05723574755386357,0
0150080,0.03805479876874615,0
0150080,0.03963502728569399,0
0150080,0.007195809516972604,0
0150080,0.012062963419465627,0
0150085,0.0722243410399759,0
0150085,0.09818226955100182,0
0150085,0.07710872040076719,0
0150085,0.14001329508280663,0
0150085,0.0618701959116949,0
0150090,0.007036470864525164,0
0150090,0.01205902474378842,0
0150090,0.0,0
0150090,0.007343581898520318,0
0150090,0.0,0
0150095,0.012369664493280016,0
0150095,0.009847662586880907,0
0150095,0.009637047685624173,0
0150095,0.00978730995906729,0
0150095,0.009891775847756698,0
0150100,0.02370502485431504,0
0150100,0.05780591162970698,0
0150100,0.023173631065067382,0
0150100,0.0234408490760096,0
0150100,0.02110225866023599,0
0150110,0.20504615794889505,0
0150110,0.13952203356514667,0
0150110,0.30119986988423536,0
0150110,0.1745600053198115,0
0150110,0.07154811393990979,0
0150120,0.04772476586555956,0
0150120,0.04835228708354245,0
0150120,0.04065720197853398,0
0150120,0.04335054773791489,0
0150120,0.037871027171636144,0
0150125,0.3005272778339042,0
0150125,0.0791043353851767,0
0150125,0.1084512067780648,0
0150125,0.10606936454833775,0
0150125,0.16460312227604337,0
0150130,0.026184720198411292,0
0150130,0.12430541674027015,0
0150130,0.15614003645492847,0
0150130,0.10152417348656004,0
0150130,0.06973687263969841,0
0150140,0.059728438780734534,0
0150140,0.16273936472370257,0
0150140,0.21069827383222578,0
0150140,0.0832765948431888,0
0150140,0.07856506751926241,0
0150145,0.02418547657904683,0
0150145,0.0684687803176726,0
0150145,0.024273464738063064,0
0150145,0.026454776310662252,0
0150145,0.03401780447162835,0
0150150,0.026464361025848974,0
0150150,0.026841332648543128,0
0150150,0.029338239322560297,0
0150150,0.009470949952564721,0
0150150,0.01205107886493016,0
0150157,0.014170559968550616,0
0150157,0.028837178016511516,0
0150157,0.043914208238048695,0
0150157,0.06282223302912911,0
0150157,0.08970224884315879,0
0150160,0.011921373638001602,0
0150160,0.009562527392157875,0
0150160,0.004770315612037978,0
0150160,0.009429265697398902,0
0150160,0.004667615392583401,0
0150170,0.014165323182343785,0
0150170,0.021528391421900182,0
0150170,0.026356594723083115,0
0150170,0.011799779488271933,0
0150170,0.016600213273924906,0
0150172,0.03316695672519739,0
0150172,0.028505556632982126,0
0150172,0.047735331881982625,0
0150172,0.04309470160825476,0
0150172,0.045970475945110584,0
0150175,0.019255084830417872,0
0150175,0.01695853241356371,0
0150175,0.014507055223417123,0
0150175,0.012007055223417122,0
0150175,0.026889776807181427,0
0150178,0.03936841620415034,0
0150178,0.026986060442284868,0
0150178,0.004866360499223971,0
0150178,0.011951232533783185,0
0150178,0.007076838151900806,0
0150180,0.6490982886536983,1
0150180,0.5266852213080753,1
0150180,0.6319438764830883,1
0150180,0.6821280783273853,1
0150180,0.6175351160759951,1
0150190,0.02145767233929966,0
0150190,0.021526231916412647,0
0150190,0.014336800258590647,0
0150190,0.019356705839812395,0
0150190,0.014278766389518298,0
0150195,0.05516969895828376,0
0150195,0.04786237973376275,0
0150195,0.019314327693512493,0
0150195,0.02891510268011179,0
0150195,0.033252703777408917,0
0150200,0.055134259820965426,0
0150200,0.08699753530114589,0
0150200,0.05758957860829091,0
0150200,0.053334855577420036,0
0150200,0.062394473709380185,0
0150210,0.029375315099145875,0
0150210,0.050136914330590795,0
0150210,0.029041710801865097,0
0150210,0.024157454027675235,0
0150210,0.030962344195310774,0
0150215,0.035662346609650314,0
0150215,0.06478817444464154,0
0150215,0.02365438358602474,0
0150215,0.02319625995076004,0
0150215,0.018700843295410094,0
0150220,0.009692769050501043,0
0150220,0.014234277234099013,0
0150220,0.05635812175936815,0
0150220,0.03656604507692843,0
0150220,0.024635832560919817,0
0150230,0.012272767815068657,0
0150230,0.014179533976229383,0
0150230,0.00964130945069768,0
0150230,0.021334583352264413,0
0150230,0.007295893177737882,0
0150240,0.014345976874404108,0
0150240,0.03636944800260016,0
0150240,0.03161511001195598,0
0150240,0.03892209735000905,0
