cod_mun,risk_prob,high_risk
0110160,0.019192387715912602,0
0110160,0.050418805672544593,0
0110170,0.014578209156193895,0
0110170,0.01208857101515367,0
0110170,0.018661850347387165,0
0110170,0.009588571015153669,0
0110170,0.007107590121378106,0
0110175,0.011799922057578023,0
0110175,0.023738140625062566,0
0110175,0.014284139747236468,0
0110175,0.021362423604276,0
0110175,0.017295821682009334,0
0110180,0.0023091866689690897,0
0110180,0.011842093161699423,0
0110180,0.002391831238779174,0
0110180,0.012093104289564555,0
0110180,0.01220497336839061,0
0120001,0.042222126923834764,0
0120001,0.0659593024861715,0
0120001,0.14629081915028577,0
0120001,0.17291176768876468,1
0120001,0.41227171447303074,1
0120005,0.01909463969827875,0
0120005,0.021709504517889444,0
0120005,0.019193842933190593,0
0120005,0.014563612036533674,0
0120005,0.0164891904441912,0
0120010,0.01670506267072174,0
0120010,0.017038242772599018,0
0120010,0.0265742549157392,0
0120010,0.045919052247403995,0
0120010,0.04627371057799259,0
0120013,0.025933691451681503,0
0120013,0.03628625593147008,0
0120013,0.021634109668114635,0
0120013,0.07158102066009639,0
0120013,0.06147650369406622,0
0120017,0.044472531275740614,0
0120017,0.03280771518524668,0
0120017,0.02899246925711055,0
0120017,0.031287713794651534,0
0120017,0.04849941205004939,0
0120020,0.07337963454985691,0
0120020,0.06664497034464684,0
0120020,0.05895359111080831,0
0120020,0.06643051987985346,0
0120020,0.060727788076009974,0
0120025,0.05083568387898344,0
0120025,0.04589668503024941,0
0120025,0.04807891847300553,0
0120025,0.040790195744654714,0
0120025,0.01420812643523537,0
0120030,0.019217185833833455,0
0120030,0.009902154398563734,0
0120030,0.028591898632847765,0
0120030,0.03869216903798864,0
0120030,0.04109033090339759,0
0120032,0.028433464476369245,0
0120032,0.009618293134540913,0
0120032,0.018992599174054003,0
0120032,0.009644042902133398,0
0120032,0.009403863152494234,0
0120033,0.014046252328651709,0
0120033,0.019184845612388608,0
0120033,0.014438758351355208,0
0120033,0.014404440707551598,0
0120033,0.031233381266640218,0
0120034,0.02110084385155664,0
0120034,0.009207133378531627,0
0120034,0.007213821369258996,0
0120034,0.021600259222201705,0
0120034,0.016928028792354312,0
0120035,0.028975020885157222,0
0120035,0.011709188302987814,0
0120035,0.014237584253359484,0
0120035,0.026640390623527556,0
0120035,0.014363413066132513,0
0120038,0.06449959407785077,0
0120038,0.22545894866482846,1
0120038,0.13804898805471985,0
0120038,0.14703123369570542,0
0120038,0.3167265844702751,1
0120039,0.016792982242055516,0
0120039,0.019051394050687866,0
0120039,0.014398900359066427,0
0120039,0.002398002692998205,0
0120039,0.012069780091125002,0
0120040,0.06140452877076161,0
0120040,0.07013927015934687,0
0120040,0.06824896561206474,0
0120040,0.04840549992102428,0
0120040,0.04061137745532548,0
0120042,0.01892826691930473,0
0120042,0.0125,0
0120042,0.041225594601518624,0
0120042,0.02218368491921005,0
0120042,0.03782201637864617,0
0120043,0.0165358503322094,0
0120043,0.023698552331905414,0
0120043,0.023671758481652646,0
0120043,0.014100547966507082,0
0120043,0.009385271956813901,0
0120045,0.04645946769270656,0
0120045,0.08691886720752001,0
0120045,0.043081039810660984,0
0120045,0.060518542571211774,0
0120045,0.11944196943903973,0
0120050,0.031520633903046553,0
0120050,0.03385786426606316,0
0120050,0.0409635687965726,0
0120050,0.026580547008800047,0
0120050,0.026168097145764763,0
0120060,0.021589008355746567,0
0120060,0.026412375846020866,0
0120060,0.02138866452983898,0
0120060,0.03830025553043934,0
0120060,0.04086005222502579,0
0120070,0.03350661919189707,0
0120070,0.021922459442877455,0
0120070,0.033399444526174916,0
0120070,0.036359542745387864,0
0120070,0.038593217676002343,0
0120080,0.021728059950559292,0
0120080,0.029205934455418782,0
0120080,0.0677164089356543,0
0120080,0.08005084639382433,0
0120080,0.07676742066684179,0
0130002,0.09874992621043971,0
0130002,0.06333376264340253,0
0130002,0.0622193908805797,0
0130002,0.06447761545453923,0
0130002,0.03998592958806298,0
0130006,0.016927759480723007,0
0130006,0.02581834523253943,0
0130006,0.023601355466023696,0
0130006,0.023675637516596043,0
0130006,0.023824776899076645,0
0130008,0.062264124274486216,0
0130008,0.033406655276913576,0
0130008,0.0454871641757683,0
0130008,0.04833879131789625,0
0130008,0.04086324514996043,0
0130010,0.22566411435055408,1
0130010,0.2087994532998489,1
0130010,0.2258993608175972,1
0130010,0.29310546408817495,1
0130010,0.38156159908942544,1
0130014,0.02666469992489034,0
0130014,0.02610844272248809,0
0130014,0.030724490817423785,0
0130014,0.02584555114813809,0
0130014,0.013909767160356306,0
0130020,0.026811174817009124,0
0130020,0.03129151440890596,0
0130020,0.021703612990282714,0
0130020,0.03818553056180752,0
0130020,0.023996379257097907,0
0130030,0.19121771809308055,1
0130030,0.16361369553899546,1
0130030,0.19264933538231632,1
0130030,0.17501407474685657,1
0130030,0.08632274067075991,0
0130040,0.2785460498668384,1
0130040,0.29276602634896903,1
0130040,0.17682253924857474,1
0130040,0.18019329910277393,1
0130040,0.06781374968515012,0
0130050,0.09787793145352415,0
0130050,0.06927556038328966,0
0130050,0.08237761519000124,0
0130050,0.08417852980019239,0
0130050,0.05969268440427778,0
0130060,0.03856903257124053,0
0130060,0.02358117669321412,0
0130060,0.045812145326666526,0
0130060,0.028553486372516406,0
0130060,0.04004961092295222,0
0130063,0.10852029923451845,0
0130063,0.08091946403492824,0
0130063,0.12809528593830805,0
0130063,0.1481782573330461,0
0130063,0.15292052859754135,0
0130068,0.06308842740067509,0
0130068,0.05289177766688885,0
0130068,0.05497299132287531,0
0130068,0.03366153196699292,0
0130068,0.02850907071589927,0
0130070,0.22727484236410778,1
0130070,0.09770238195262113,0
0130070,0.0960391025734315,0
0130070,0.10076899421629724,0
0130070,0.08792893182106297,0
0130080,0.09637931093745648,0
0130080,0.24755148034961177,1
0130080,0.12575775743532738,0
0130080,0.11607287003497088,0
0130080,0.0647104052822865,0
0130083,0.04340555905253462,0
0130083,0.04590704645126097,0
0130083,0.04816328147368799,0
0130083,0.036108937735672454,0
0130083,0.043622232606626656,0
0130090,0.04536664580857137,0
0130090,0.04299935248267973,0
0130090,0.045871229215201606,0
0130090,0.03892853535797851,0
0130090,0.03855356682874355,0
0130100,0.03670139923632271,0
0130100,0.03186583282803761,0
0130100,0.03423771991810326,0
0130100,0.019612518112173502,0
0130100,0.01941382122583233,0
0130110,0.21639434752315775,1
0130110,0.17770988792870213,1
0130110,0.16718803440172536,1
0130110,0.1495642114977801,0
0130110,0.0618713035065689,0
0130115,0.07461331938896736,0
0130115,0.059845186977128685,0
0130115,0.057445882030214265,0
0130115,0.0914005590432153,0
0130115,0.052428900329340944,0
0130120,0.10976248649500382,0
0130120,0.2319118855805037,1
0130120,0.15822467898922712,0
0130120,0.16432658179216372,1
0130120,0.11302604026022062,0
0130130,0.19540593623106095,1
0130130,0.22408111311070397,1
0130130,0.18512578139264932,1
0130130,0.1973672571945112,1
0130130,0.1531200608615418,0
0130140,0.02173428748982698,0
0130140,0.004898451526032316,0
0130140,0.011823607811950597,0
0130140,0.02462740325301175,0
0130140,0.009505446893893816,0
0130150,0.026165450340301773,0
0130150,0.02896384908607254,0
0130150,0.02841545823823414,0
0130150,0.01950205036915281,0
0130150,0.01447703922941367,0
0130160,0.05077744698766542,0
0130160,0.04325092255163735,0
0130160,0.03656611043052405,0
0130160,0.06317182818214953,0
0130160,0.08304488172657243,0
0130165,0.022052320464433617,0
0130165,0.024661274683464143,0
0130165,0.02206241920770112,0
0130165,0.014800942549371634,0
0130165,0.031671442758909055,0
0130170,0.035733505279023116,0
0130170,0.04006330718776603,0
0130170,0.12642304182840436,0
0130170,0.0986376113181679,0
0130170,0.10087253724311211,0
0130180,0.01944670093809072,0
0130180,0.00977033177085877,0
0130180,0.00951404494798363,0
0130180,0.019564878449494318,0
0130180,0.01489267406864089,0
0130185,0.12581249998747457,0
0130185,0.20286188268521027,1
0130185,0.0934175637184017,0
0130185,0.09413285462366583,0
0130185,0.09218407213931376,0
0130190,0.3234208222923782,1
0130190,0.2788933038778821,1
0130190,0.2812539348835563,1
0130190,0.17226808209128117,1
0130190,0.10457769450621907,0
0130195,0.01211407794525697,0
0130195,0.02205024759025315,0
0130195,0.0049666292894227524,0
0130195,0.016914353724116798,0
0130195,0.01705373973198745,0
0130200,0.08891564935235342,0
0130200,0.09440791560264411,0
0130200,0.12244699232023412,0
0130200,0.15059982212954512,0
0130200,0.08712353567083703,0
0130210,0.055208638766383024,0
0130210,0.03640356135622434,0
0130210,0.038703354608677965,0
0130210,0.029038977634682613,0
0130210,0.04120051747406864,0
0130220,0.04813838711339202,0
0130220,0.05520562130016605,0
0130220,0.04567996585236793,0
0130220,0.1305293063242397,0
0130220,0.10659532398446973,0
0130230,0.041199791230455085,0
0130230,0.046206781178540705,0
0130230,0.045664475092680734,0
0130230,0.059243874222600884,0
0130230,0.05337042520750116,0
0130240,0.019102715797974307,0
0130240,0.02384510961199936,0
0130240,0.05801227134246119,0
0130240,0.05428094419413327,0
0130240,0.04784410885617791,0
0130250,0.3693191050173248,1
0130250,0.3368981144917772,1
0130250,0.269472436702862,1
0130250,0.32244811382734767,1
0130250,0.3213411457799626,1
0130255,0.23461127612457633,1
0130255,0.10585163759616098,0
0130255,0.10006584276624877,0
0130255,0.11232751773791615,0
0130255,0.08610101600211337,0
0130260,0.31185896143937564,1
0130260,0.24097550881006327,1
0130260,0.22299892117210418,1
0130260,0.14510165219287924,0
0130260,0.14039337346176692,0
0130270,0.10870075912001564,0
0130270,0.052912478393759975,0
0130270,0.06596912489393775,0
0130270,0.08919809461913825,0
0130270,0.057953549512290585,0
0130280,0.0909892746480785,0
0130280,0.11605083016472523,0
0130280,0.11910619219653404,0
0130280,0.3355646963671361,1
0130280,0.41794039580082176,1
0130290,0.12348638023304823,0
0130290,0.21228323337549038,1
0130290,0.16324938098934602,1
0130290,0.12601181959115249,0
0130290,0.06556370929468135,0
0130300,0.1741434008503832,1
0130300,0.12390057578527429,0
0130300,0.1343215171619547,0
0130300,0.18154597158150398,1
0130300,0.11774292586806297,0
0130310,0.10819488564559716,0
0130310,0.05961450292608394,0
0130310,0.07914319262698395,0
0130310,0.07736624142415278,0
0130310,0.05027470207514187,0
0130320,0.2700650036979079,1
0130320,0.10753032078519659,0
0130320,0.1803048495116034,1
0130320,0.15912277117868506,0
0130320,0.17612504590712674,1
0130330,0.04094704101158026,0
0130330,0.0483338989554987,0
0130330,0.06780110173199672,0
0130330,0.07195504957082928,0
0130330,0.03355889869368057,0
0130340,0.14604042516842924,0
0130340,0.11798359623106056,0
0130340,0.08476070742503496,0
0130340,0.06736529486216848,0
0130340,0.05599040144637479,0
0130350,0.01944692724328164,0
0130350,0.029426050107150346,0
0130350,0.01744589141599413,0
0130350,0.029640177038365623,0
0130350,0.038790305031664404,0
0130353,0.15120287867119772,0
0130353,0.14572025041832443,0
0130353,0.17816034974618983,1
0130353,0.25441774836821196,1
0130353,0.37299962402943343,1
0130356,0.19215758388253118,1
0130356,0.19745822652318912,1
0130356,0.15293614586703566,0
0130356,0.1284598258870327,0
0130356,0.0800952141591811,0
0130360,0.3338821871124554,1
0130360,0.09623244507881229,0
0130360,0.15364525201023105,0
0130360,0.1205938930662802,0
0130360,0.10113679484232307,0
0130370,0.03318779989905003,0
0130370,0.03779601205036404,0
0130370,0.028986349677301626,0
0130370,0.037981938976439984,0
0130370,0.03548713883698193,0
0130380,0.08653084384573488,0
0130380,0.09467490599277018,0
0130380,0.08465293343676135,0
0130380,0.08960192305994558,0
0130380,0.09413503532952654,0
0130390,0.04634650512560513,0
0130390,0.07073819612988935,0
0130390,0.03642486765841688,0
0130390,0.03656410854383795,0
0130390,0.06546889262980268,0
0130395,0.08929761093648653,0
0130395,0.061829499318005174,0
0130395,0.047587124656648,0
0130395,0.055338708682264114,0
0130395,0.05264085087811344,0
0130400,0.05731086214660715,0
0130400,0.042995212930086096,0
0130400,0.05225577049702312,0
0130400,0.0401499751468495,0
0130400,0.03323392916494808,0
0130406,0.05482437710985486,0
0130406,0.04073784078037129,0
0130406,0.04774448580092301,0
0130406,0.04776233502764789,0
0130406,0.04800619352352805,0
0130410,0.0486735729822341,0
0130410,0.05306165410681049,0
0130410,0.08551552798497175,0
0130410,0.06518556495457103,0
0130410,0.0826725944906657,0
0130420,0.08014401083684283,0
0130420,0.09738326679272208,0
0130420,0.09383170161015092,0
0130420,0.06024487429636034,0
0130420,0.07736821161875423,0
0130423,0.045759487008956296,0
0130423,0.04346893703374955,0
0130423,0.05248994573001736,0
0130423,0.06236476305296034,0
0130423,0.024135461617118385,0
0130426,0.03444521739157683,0
0130426,0.043517803718197155,0
0130426,0.043048738425873354,0
0130426,0.06251664934942641,0
0130426,0.08814940640703814,0
0130430,0.20012993692255304,1
0130430,0.17654912492144198,1
0130430,0.12580719233297466,0
0130430,0.11543176296198063,0
0130430,0.15422174547015555,0
0130440,0.11274466295634265,0
0130440,0.20877052926568201,1
0130440,0.07616403946770652,0
0130440,0.0645019712745576,0
0130440,0.034040310123627585,0
0140002,0.13309593825659655,0
0140002,0.0845225750955313,0
0140002,0.08035260689838773,0
0140002,0.12613777476724855,0
0140002,0.09639582521719291,0
0140005,0.5364880695381491,1
0140005,0.2889684875700211,1
0140005,0.21933980700306102,1
0140005,0.3629240237622319,1
0140005,0.41803770990208455,1
0140010,0.07189458961969976,0
0140010,0.07450959082901724,0
0140010,0.10770869634687764,0
0140010,0.15581918814907017,0
0140010,0.08233995444282384,0
0140015,0.05973870195085662,0
0140015,0.04273791875343316,0
0140015,0.03329629946557429,0
0140015,0.06898436362027312,0
0140015,0.052247178236028674,0
0140017,0.282047241954425,1
0140017,0.21091336488694234,1
0140017,0.1145887998739882,0
0140017,0.062277590901934,0
0140017,0.07210667316320209,0
0140020,0.09908971585084865,0
0140020,0.08263120405722905,0
0140020,0.09963603719853534,0
0140020,0.08832469304120362,0
0140020,0.07374801385577517,0
0140023,0.18703444205707956,1
0140023,0.19692954519631392,1
0140023,0.16855633552871768,1
0140023,0.1347963629635831,0
0140023,0.17945423757094286,1
0140028,0.3243418845355942,1
0140028,0.1456767430976131,0
0140028,0.190408895659673,1
0140028,0.22060115893106744,1
0140028,0.16202278446352636,1
0140030,0.436398499826015,1
0140030,0.26943867159845625,1
0140030,0.16222007614531664,1
0140030,0.11210493050085509,0
0140030,0.09683737042016306,0
0140040,0.08727849768214437,0
0140040,0.038327590165008855,0
0140040,0.026515914433689704,0
0140040,0.03864408121641664,0
0140040,0.0424626418851757,0
0140045,0.35733065690113813,1
0140045,0.13797924097585226,0
0140045,0.11923489379059367,0
0140045,0.14016032985183186,0
0140045,0.08456114955084194,0
0140047,0.21736089195732208,1
0140047,0.183835545999613,1
0140047,0.21460947167316186,1
0140047,0.2937929056218652,1
0140047,0.3655046106475337,1
0140050,0.1009009668097651,0
0140050,0.0885461783509383,0
0140050,0.07367569690372172,0
0140050,0.15748846379393433,0
0140050,0.05997542317223234,0
0140060,0.08205755471779982,0
0140060,0.08429570405888692,0
0140060,0.05289959161860472,0
0140060,0.05058876360996121,0
0140060,0.06664867994207051,0
0140070,0.3704555927223251,1
0140070,0.11416722509969772,0
0140070,0.131683137099481,0
0140070,0.16611453964766887,1
0140070,0.11583523722906504,0
0150010,0.04601482183826456,0
0150010,0.029211925697017235,0
0150010,0.050264833452186804,0
0150010,0.05054519763694617,0
0150010,0.038722877677531256,0
0150013,0.052269426268362416,0
0150013,0.01682534926333483,0
0150013,0.011837757134354594,0
0150013,0.014045935432707473,0
0150013,0.011908347676821893,0
0150020,0.05473587100177184,0
0150020,0.014507415285470086,0
0150020,0.030774439522681673,0
0150020,0.03545767706226343,0
0150020,0.026435338098053297,0
0150030,0.3745113618059516,1
0150030,0.4158900772286717,1
0150030,0.36362092730235757,1
0150030,0.33873700033362036,1
0150030,0.3870728530744835,1
0150034,0.052751559736889074,0
0150034,0.03779187154033629,0
0150034,0.04125429682221614,0
0150034,0.04840692963942066,0
0150034,0.02348045251428072,0
0150040,0.2285894927288926,1
0150040,0.16914308259824537,1
0150040,0.21742096831056554,1
0150040,0.2231814381168359,1
0150040,0.255043489612548,1
0150050,0.36348908472765856,1
0150050,0.14718673997858878,0
0150050,0.13985120842565407,0
0150050,0.19843065440188443,1
0150050,0.19932652227634035,1
0150060,0.05534396347599623,0
0150060,0.05021679684311171,0
0150060,0.06918197770109043,0
0150060,0.05502815139291549,0
0150060,0.0685965505078905,0
0150070,0.14649209232803545,0
0150070,0.26088164036860273,1
0150070,0.1916103835622967,1
0150070,0.05303661189878936,0
0150070,0.057348127541203144,0
0150080,0.05577215296649882,0
0150080,0.0665670880718938,0
0150080,0.05025238890858086,0
0150080,0.05024060598839068,0
0150080,0.05693075240397426,0
0150085,0.05094542529153832,0
0150085,0.050914481195853505,0
0150085,0.08772933527811104,0
0150085,0.10428867120631605,0
0150085,0.05052899842679444,0
0150090,0.03556788660948492,0
0150090,0.01217206478706271,0
0150090,0.01847931043847141,0
0150090,0.021350236699194478,0
0150090,0.023714489698224282,0
0150095,0.04513207566516254,0
0150095,0.01876154645813553,0
0150095,0.0211067123570305,0
0150095,0.03550578950032124,0
0150095,0.03306965138039812,0
0150100,0.05949590841967486,0
0150100,0.04232837826635892,0
0150100,0.045867180020919426,0
0150100,0.04550679295771527,0
0150100,0.0208966154736293,0
0150110,0.10608858788332251,0
0150110,0.11137076078438984,0
0150110,0.18818580435656426,1
0150110,0.10928261764146335,0
0150110,0.10893382425077788,0
0150120,0.048108342661205485,0
0150120,0.0451505438432996,0
0150120,0.06245342224571462,0
0150120,0.06704796529934846,0
0150120,0.06241805404777542,0
0150125,0.15816550198188095,0
0150125,0.06597532152136636,0
0150125,0.06193865801443449,0
0150125,0.04297164609247843,0
0150125,0.07954684553316456,0
0150130,0.0404574405132826,0
0150130,0.02659437208537061,0
0150130,0.04573132927231339,0
0150130,0.04065162378165309,0
0150130,0.028816853891923157,0
0150140,0.08583586664201626,0
0150140,0.10322145111970768,0
0150140,0.10774408872949312,0
0150140,0.14444214478962877,0
0150140,0.10492398961721924,0
0150145,0.045839159807569946,0
0150145,0.050979917254602866,0
0150145,0.06541309909771213,0
0150145,0.03607771309331178,0
0150145,0.021511909794306224,0
0150150,0.026408411448753596,0
0150150,0.021088281583293726,0
0150150,0.030859116500259284,0
0150150,0.047339757608368484,0
0150150,0.04072855542260584,0
0150157,0.038321997020565254,0
0150157,0.016551303647152963,0
0150157,0.01869654121199899,0
0150157,0.042717813548618686,0
0150157,0.03842721247777543,0
0150160,0.014069059090718272,0
0150160,0.011914906032972074,0
0150160,0.012080341113105924,0
0150160,0.007197426254830863,0
0150160,0.013984525777240344,0
0150170,0.026161566699085627,0
0150170,0.004598281640252163,0
0150170,0.01920088871806962,0
0150170,0.0451355491693123,0
0150170,0.04006252368025506,0
0150172,0.0432715688523829,0
0150172,0.036103700556537374,0
0150172,0.04108551705689521,0
0150172,0.03855282034951575,0
0150172,0.04043369551965616,0
0150175,0.011607493899074943,0
0150175,0.018780338770094534,0
0150175,0.014076889192351996,0
0150175,0.011563582841199176,0
0150175,0.007193164829465634,0
0150178,0.06449339103261663,0
0150178,0.05515692636645944,0
0150178,0.04745927009066524,0
0150178,0.057603338195040266,0
0150178,0.04938262886369992,0
0150180,0.44695935981539653,1
0150180,0.38938175615629406,1
0150180,0.36081260518689107,1
0150180,0.35900884268402833,1
0150180,0.4140531516364199,1
0150190,0.023358297322015185,0
0150190,0.011992202515078494,0
0150190,0.01210037127629932,0
0150190,0.017017464433746795,0
0150190,0.016763597304018486,0
0150195,0.04712036652013588,0
0150195,0.0645228795043345,0
0150195,0.05535147816677939,0
0150195,0.06522412684190325,0
0150195,0.08680421941735261,0
0150200,0.05038748555876068,0
0150200,0.03614697774197426,0
0150200,0.03311236907493543,0
0150200,0.03832567228909214,0
0150200,0.0411929924632859,0
0150210,0.04075545145668896,0
0150210,0.03613737197573789,0
0150210,0.03798328199457351,0
0150210,0.05740756614710051,0
0150210,0.040624274453086334,0
0150215,0.019499188890159867,0
0150215,0.007395085278276481,0
0150215,0.03602148799634311,0
0150215,0.036177894045801524,0
0150215,0.03343311355197526,0
0150220,0.021790126011491065,0
0150220,0.021540191844044355,0
0150220,0.021318838412140984,0
0150220,0.019317379379272238,0
0150220,0.011748832231952729,0
0150230,0.026491953898065995,0
0150230,0.014368090637093444,0
0150230,0.028522384416325347,0
0150230,0.02601814305081951,0
0150230,0.04024552854872583,0
0150240,0.009591681055759804,0
0150240,0.024220256733935523,0
